Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
843,1,Whiteknights Park (E),2021-11-25,,Anthomyiidae,Mycophaga testacea,f,,
843,2,Whiteknights Park (E),2021-11-25,,Muscidae,Phaonia sp,f,,Antennae missing
843,3,Whiteknights Park (E),2021-11-25,,Muscidae,Helina evecta,f,,
843,4,Whiteknights Park (E),2021-11-25,,Muscidae,Hebecnema nigra,m,,
843,5,Whiteknights Park (E),2021-11-25,,Scathophagidae,Scathophaga furcata,m,,
843,6,Whiteknights Park (W),2021-11-26,,Heleomyzidae,,f,,
843,7,Whiteknights Park (E),2021-11-27,,Muscidae,Neomyia sp,f,,
843,8,Whiteknights Park (E),2021-11-27,,Anthomyiidae,,f,,
843,9,Whiteknights Park (E),2021-11-28,,Anthomyiidae,,f,,
843,10,Whiteknights Park (E),2021-11-28,,Tachinidae,Macquartia grisea,f,,
843,11,Whiteknights Park (E),2021-11-28,,Tachinidae,Ramonda spathulata,f,,
843,12,Whiteknights Park (E),2021-11-28,,Calliphoridae,Calliphora vicina,f,,
843,13,Whiteknights Park (E),2021-11-28,,Calliphoridae,Calliphora vicina,m,,
843,14,Whiteknights Park (E),2021-11-28,,Calliphoridae,Calliphora vicina,f,,
843,15,Whiteknights Park (E),2021-11-28,,Muscidae,Polietes lardarius,f,,
843,16,Whiteknights Park (E),2021-11-28,,Muscidae,Helina sp,m,,
843,17,Whiteknights Park (E),2021-11-28,,Anthomyiidae,Hylemya sp,f,,
843,18,Whiteknights Park (E),2021-11-28,,Anthomyiidae,,m,,
