Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
352,1,Chazey Wood,2019-05-25,Hymenoptera,Tenthredinidae,,,,
352,2,Chazey Wood,2019-05-25,Hymenoptera,Tenthredinidae,,,,
352,3,Chazey Wood,2019-05-25,,Sarcophagidae,Sarcophaga sp,f,,
352,4,Chazey Wood,2019-05-25,,Sarcophagidae,Nyctia halterata,m,,
352,5,Chazey Wood,2019-05-25,,Sarcophagidae,Sarcophaga sp,m,,
352,6,Chazey Wood,2019-05-25,,Tachinidae,,m,,
352,7,Chazey Wood,2019-05-25,,Anthomyiidae,,f,,
352,8,Chazey Wood,2019-05-25,,Anthomyiidae,Pegomya sp,m,,
352,9,Chazey Wood,2019-05-25,,Anthomyiidae,,m,,
352,10,Chazey Wood,2019-05-25,,Tachinidae,,,,
352,11,Chazey Wood,2019-05-25,,Tachinidae,,,,
352,12,Chazey Wood,2019-05-25,,Muscidae,,f,,
352,13,Chazey Wood,2019-05-25,,Anthomyiidae,,f,,
352,14,Chazey Wood,2019-05-25,,Lauxaniidae,,f,,
352,15,Chazey Wood,2019-05-25,,Anthomyiidae,,f,,
352,16,Chazey Wood,2019-05-25,,Anthomyiidae,,m,,
352,17,Chazey Wood,2019-05-25,,Anthomyiidae,,m,,
352,18,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,19,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,20,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,21,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,22,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,23,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,24,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,25,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,26,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,27,Chazey Wood,2019-05-25,,Fanniidae,Fannia armata,m,,
352,28,Chazey Wood,2019-05-25,,Muscidae,,f,,
352,29,Chazey Wood,2019-05-25,,Muscidae,Coenosia agromyzina,,,
352,30,Chazey Wood,2019-05-25,,Hybotidae,,f,,
352,31,Chazey Wood,2019-05-25,,Psilidae,,,,
352,32,Chazey Wood,2019-05-25,,Agromyzidae,,,,
