Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
226,1,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Sarcophaga sp,m,,
226,2,Whiteknights Park (E-FH),2017-08-06,,Asilidae,,f,,
226,3,Whiteknights Park (E-FH),2017-08-06,,Asilidae,,f,,
226,4,Whiteknights Park (E-FH),2017-08-06,,Asilidae,,f,,
226,5,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,,f,,
226,6,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,,f,,
226,7,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,,m,,
226,8,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,,m,,
226,9,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,,m,,
226,10,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,,m,,
226,11,Whiteknights Park (E-FH),2017-08-06,,Scathophagidae,Scathophaga sp,m,,
226,12,Whiteknights Park (E-FH),2017-08-06,,Sciomyzidae,,m,,
226,13,Whiteknights Park (E-FH),2017-08-06,,Muscidae,Muscina levida,m,,
226,14,Whiteknights Park (E-FH),2017-08-06,,Calliphoridae,Melinda sp,f,,
226,15,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Sarcophaga sp,f,,
226,16,Whiteknights Park (E-FH),2017-08-06,,Lauxaniidae,,f,,
226,17,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Nyctia halterata,f,,
226,18,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Nyctia halterata,m,,
