Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
226,1,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Sarcophaga sp,m,,
226,2,Whiteknights Park (E-FH),2017-08-06,,Asilidae,Machimus atricapillus,f,"Stubbs & Drake, 2001",
226,3,Whiteknights Park (E-FH),2017-08-06,,Asilidae,Machimus atricapillus,f,"Stubbs & Drake, 2001",
226,4,Whiteknights Park (E-FH),2017-08-06,,Asilidae,Machimus rusticus,f,"Stubbs & Drake, 2001",
226,5,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,Estheria cristata,f,"Belshaw, 1993 +v5c updates",
226,6,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,Estheria cristata,f,"Belshaw, 1993 +v5c updates",
226,7,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,Estheria cristata,m,"Belshaw, 1993 +v5c updates",
226,8,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,Estheria cristata,m,"Belshaw, 1993 +v5c updates",
226,9,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,Estheria cristata,m,"Belshaw, 1993 +v5c updates",
226,10,Whiteknights Park (E-FH),2017-08-06,,Tachinidae,Aplomya confinis,m,"Belshaw, 1993 +v5c updates",
226,11,Whiteknights Park (E-FH),2017-08-06,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
226,12,Whiteknights Park (E-FH),2017-08-06,,Sciomyzidae,Tetanocera ferruginea,m,"Rozkosny, 1984",
226,13,Whiteknights Park (E-FH),2017-08-06,,Muscidae,Muscina levida,m,"Fonseca, 1968",As Muscina assimilis
226,14,Whiteknights Park (E-FH),2017-08-06,,Calliphoridae,Melinda viridicyanea,f,"Rognes, 1991",
226,15,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Sarcophaga sp,f,,
226,16,Whiteknights Park (E-FH),2017-08-06,,Lauxaniidae,,f,,
226,17,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Nyctia halterata,f,,
226,18,Whiteknights Park (E-FH),2017-08-06,,Sarcophagidae,Nyctia halterata,m,,
