Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
830,1,Chazey Wood,2021-10-30,,Tachinidae,Pales pavida,f,,
830,2,Chazey Wood,2021-10-30,,Tachinidae,,f,,
830,3,Chazey Wood,2021-10-30,,Tachinidae,Voria ruralis,f,,
830,4,Chazey Wood,2021-10-30,,Tachinidae,Voria ruralis,f,,
830,5,Chazey Wood,2021-10-30,,Tachinidae,Voria ruralis,f,,
830,6,Chazey Wood,2021-10-30,,Tachinidae,Voria ruralis,f,,
830,7,Chazey Wood,2021-10-30,,Tachinidae,Voria ruralis,f,,
830,8,Chazey Wood,2021-10-30,,Sarcophagidae,Sarcophaga sp,f,,
830,9,Chazey Wood,2021-10-30,,Calliphoridae,Pollenia sp,m,,
830,10,Chazey Wood,2021-10-30,,Muscidae,Helina sp,f,,
830,11,Chazey Wood,2021-10-30,,Muscidae,Phaonia subventa,f,,
830,12,Chazey Wood,2021-10-30,,Muscidae,Hydrotaea sp,m,,
830,13,Chazey Wood,2021-10-30,,Muscidae,Hydrotaea sp,m,,
830,14,Chazey Wood,2021-10-30,,Muscidae,Hydrotaea sp,m,,
830,15,Chazey Wood,2021-10-30,,Muscidae,Hydrotaea sp,f,,
830,16,Chazey Wood,2021-10-30,,Muscidae,Hydrotaea sp,f,,
830,17,Chazey Wood,2021-10-30,,Muscidae,Hebecnema vespertina,m,,
830,18,Chazey Wood,2021-10-30,,Anthomyiidae,,f,,
830,19,Chazey Wood,2021-10-30,,Anthomyiidae,,m,,
