Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
260,1,Quarry near Chazey Wood,2018-04-21,,Syrphidae,Brachyopa scutellaris,m,"Stubbs & Falk, 2002",
260,2,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,m,,
260,3,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,m,,
260,4,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,m,,
260,5,Quarry near Chazey Wood,2018-04-21,,Pipunculidae,,m,,
260,6,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,f,,
260,7,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,Anthomyia sp,f,,
260,8,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,f,,
260,9,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,f,,
260,10,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,11,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,12,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,13,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,14,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,15,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,16,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,17,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,18,Quarry near Chazey Wood,2018-04-21,,Fanniidae,,m,,
260,19,Quarry near Chazey Wood,2018-04-21,,Fanniidae,,m,,
260,20,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,21,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,22,Quarry near Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,23,Quarry near Chazey Wood,2018-04-21,,Mycetophilidae,,f,,
260,24,Chazey Wood,2018-04-21,,Sarcophagidae,Sarcophaga sp,m,,
260,25,Chazey Wood,2018-04-21,,Tachinidae,Gymnocheta viridis,m,,
260,26,Chazey Wood,2018-04-21,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",Antennae missing
260,27,Chazey Wood,2018-04-21,,Syrphidae,Rhingia campestris,m,"Stubbs & Falk, 2002",
260,28,Chazey Wood,2018-04-21,,Syrphidae,Brachyopa scutellaris,m,"Stubbs & Falk, 2002",
260,29,Chazey Wood,2018-04-21,,Empididae,Rhamphomya sp,m,,
260,30,Chazey Wood,2018-04-21,,Anthomyiidae,,f,,
260,31,Chazey Wood,2018-04-21,,Anthomyiidae,,f,,
260,32,Chazey Wood,2018-04-21,,Anthomyiidae,,f,,
260,33,Chazey Wood,2018-04-21,,Muscidae,Hebecnema sp,f,,
260,34,Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,m,,
260,35,Chazey Wood,2018-04-21,,Calliphoridae,Melinda sp,m,,
260,36,Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,37,Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,38,Chazey Wood,2018-04-21,,Anthomyiidae,,m,,
260,39,Chazey Wood,2018-04-21,,Calliphoridae,Calliphora vicina,m,,On dead muntjac deer
260,40,Chazey Wood,2018-04-21,,Muscidae,Hydrotaea sp,f,,On dead muntjac deer
260,41,Chazey Wood,2018-04-21,,Muscidae,Eudasyphora cyanella,m,,On dead muntjac deer
260,42,Chazey Wood,2018-04-21,,Muscidae,,f,,On dead muntjac deer
260,43,Chazey Wood,2018-04-21,,Fanniidae,,m,,On dead muntjac deer
260,44,Chazey Wood,2018-04-21,,Muscidae,,f,,On dead muntjac deer
260,45,Chazey Wood,2018-04-21,,Fanniidae,,f,,On dead muntjac deer
260,46,Chazey Wood,2018-04-21,,Muscidae,,f,,On dead muntjac deer
260,47,Chazey Wood,2018-04-21,,Muscidae,,f,,On dead muntjac deer
260,48,Chazey Wood,2018-04-21,,Muscidae,,f,,On dead muntjac deer
260,49,Chazey Wood,2018-04-21,,Muscidae,,f,,On dead muntjac deer
260,50,Chazey Wood,2018-04-21,,Sepsidae,Sepsis sp,m,,On dead muntjac deer
260,51,Chazey Wood,2018-04-21,,Sepsidae,Sepsis sp,m,,On dead muntjac deer
260,52,Chazey Wood,2018-04-21,,Psilidae,Chamaepsila sp,m,,On dead muntjac deer
260,53,Chazey Wood,2018-04-21,,Psilidae,Chamaepsila sp,m,,On dead muntjac deer
260,54,Chazey Wood,2018-04-21,,Psilidae,Chamaepsila sp,m,,On dead muntjac deer
260,55,Chazey Wood,2018-04-21,,Psilidae,Chamaepsila sp,m,,On dead muntjac deer
