Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
136,1,Whiteknights Park (W),2016-05-13,,Anthomyiidae,,f,,
136,2,Whiteknights Park (W),2016-05-13,,Anthomyiidae,,m,,
136,3,Whiteknights Park (W),2016-05-13,,Anthomyiidae,,m,,
136,4,Whiteknights Park (W),2016-05-13,,Anthomyiidae,,m,,
136,5,Whiteknights Park (W),2016-05-13,,Anthomyiidae,,m,,
136,6,Whiteknights Park (W),2016-05-13,,Fanniidae,,m,,
136,7,Whiteknights Park (W),2016-05-13,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",Wing leading edge darkened
136,8,Whiteknights Park (W),2016-05-13,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",Wing leading edge darkened
136,9,Whiteknights Park (W),2016-05-13,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
136,10,Whiteknights Park (W),2016-05-13,,Sciomyzidae,Pherbellia ventralis,f,"Rozkosny, 1984",
136,11,Whiteknights Park (W),2016-05-13,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
136,12,Whiteknights Park (W),2016-05-13,,Chaoboridae,,f,,
136,13,Whiteknights Park (W),2016-05-13,,Tephritidae,Tephritis leontodontis,f,"White, 1988",
136,14,Whiteknights Park (W),2016-05-13,,Tephritidae,Tephritis neesii,m,"White, 1988",
136,15,Whiteknights Park (W),2016-05-13,,Tephritidae,Tephritis neesii,m,"White, 1988",
136,16,Whiteknights Park (W),2016-05-13,,Muscidae,Coenosia infantula,m,"Fonseca, 1968",
136,17,Whiteknights Park (W),2016-05-13,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
136,18,Whiteknights Park (W),2016-05-13,,Ephydridae,,f,,
136,19,Whiteknights Park (W),2016-05-13,,Ephydridae,,f,,
136,20,Whiteknights Park (W),2016-05-13,,Ephydridae,,m,,
136,21,Whiteknights Park (W),2016-05-13,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
136,22,Whiteknights Park (W),2016-05-13,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
136,23,Whiteknights Park (W),2016-05-13,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
136,24,Whiteknights Park (W),2016-05-13,,Chironomidae,,m,,
136,25,Whiteknights Park (E-FH),2016-05-13,,Anthomyiidae,,f,,
136,26,Whiteknights Park (E-FH),2016-05-13,,Anthomyiidae,,f,,
136,27,Whiteknights Park (E-FH),2016-05-13,,Rhagionidae,Chrysopilus cristatus,m,"Stubbs & Drake, 2001",
136,28,Whiteknights Park (E-FH),2016-05-13,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
136,29,Whiteknights Park (E-FH),2016-05-13,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
136,30,Whiteknights Park (E-FH),2016-05-13,,Muscidae,Phaonia halterata,m,"Fonseca, 1968",Arista hairs as long as basal diameter
136,31,Whiteknights Park (E-FH),2016-05-13,,Sciomyzidae,Limnia unguicornis,f,"Rozkosny, 1984",
136,32,Whiteknights Park (E-FH),2016-05-13,,Syrphidae,Melanogaster sp,m,,
136,33,Whiteknights Park (E-FH),2016-05-13,,Tephritidae,Tephritis neesii,f,"White, 1988",
136,34,Whiteknights Park (E-FH),2016-05-13,,Tephritidae,Tephritis neesii,m,"White, 1988",
136,35,Whiteknights Park (E-FH),2016-05-13,,Ephydridae,,m,,
136,36,Whiteknights Park (E-FH),2016-05-13,,Chironomidae,,m,,
136,37,Kings Meadow Tescos,2016-05-15,,Muscidae,Morellia simplex,f,"Fonseca, 1968",
136,38,Kings Meadow Tescos,2016-05-15,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
136,39,Kings Meadow Tescos,2016-05-15,,Sarcophagidae,Sarcophaga sp,m,,
136,40,Kings Meadow Tescos,2016-05-15,,Sarcophagidae,Sarcophaga sp,m,,
136,41,Kings Meadow Tescos,2016-05-15,,Sarcophagidae,Sarcophaga sp,m,,
136,42,Kings Meadow Tescos,2016-05-15,,???,,m,,
136,43,Kings Meadow Tescos,2016-05-15,,Sarcophagidae,Sarcophaga sp,m,,
136,44,Kings Meadow Tescos,2016-05-15,,Sarcophagidae,Sarcophaga sp,f,,
136,45,Kings Meadow Tescos,2016-05-15,,Calliphoridae,Lucilia caesar,m,"Rognes, 1991",
136,46,Kings Meadow Tescos,2016-05-15,,Calliphoridae,Lucilia cf caesar,f,"Rognes, 1991",
136,47,Kings Meadow Tescos,2016-05-15,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
136,48,Kings Meadow Tescos,2016-05-15,,Syrphidae,Syrphus sp,m,,
136,49,Kings Meadow Tescos,2016-05-15,,Muscidae,Eudasyphora cyanella,m,"Fonseca, 1968",
136,50,Kings Meadow Tescos,2016-05-15,,Muscidae,Mydaea ancilla,m,"Fonseca, 1968",
136,51,Kings Meadow Tescos,2016-05-15,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
136,52,Kings Meadow Tescos,2016-05-15,,Muscidae,Hydrotaea dentipes,m,"Fonseca, 1968",
136,53,Kings Meadow Tescos,2016-05-15,,Muscidae,Phaonia sp,f,"Fonseca, 1968",Like Phaonia gobertii but has bare eyes
136,54,Kings Meadow Tescos,2016-05-15,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
136,55,Kings Meadow Tescos,2016-05-15,,???,,f,,
136,56,Kings Meadow Tescos,2016-05-15,,Muscidae,Coenosia testacea,f,"Fonseca, 1968",As Coenosia alleni
136,57,Kings Meadow Tescos,2016-05-15,,Anthomyiidae,,f,,
136,58,Kings Meadow Tescos,2016-05-15,,Lauxaniidae,,,,
136,59,Kings Meadow Tescos,2016-05-15,,Anthomyiidae,,f,,
136,60,Kings Meadow Tescos,2016-05-15,,Anthomyiidae,Anthomyia pluvialis,m,"Ackland draft keys, 2012 & 2015",
136,61,Kings Meadow Tescos,2016-05-15,,Fanniidae,,m,,
136,62,Kings Meadow Tescos,2016-05-15,,Anthomyiidae,,f,,
