Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
916,1,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,f,,
916,2,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,f,,
916,3,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,f,,
916,4,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,m,,
916,5,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,m,,
916,6,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,m,,
916,7,Whiteknights Park (W),2023-06-29,,Chloropidae,,,,
916,8,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,9,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,10,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,11,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,12,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,13,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
