Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
916,1,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,f,,
916,2,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,f,,
916,3,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,f,,
916,4,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,m,,
916,5,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,m,,
916,6,Whiteknights Park (W),2023-06-29,,Tephritidae,Terellia tussilaginis,m,,
916,7,Whiteknights Park (W),2023-06-29,,Chloropidae,,,,
916,8,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,9,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,10,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,11,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,12,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,13,Whiteknights Park (W),2023-06-29,,Opomyzidae,Opomyza sp,f,,
916,14,King Meadow Tescos,2023-07-01,,Lauxaniidae,Minettia sp,m,,14+15 in cop
916,15,King Meadow Tescos,2023-07-01,,Lauxaniidae,Minettia sp,f,,14+15 in cop
916,16,King Meadow Tescos,2023-07-01,,Tachinidae,,f,,
916,17,King Meadow Tescos,2023-07-01,,Tachinidae,Erithrothrix rufomaculata,f,,
916,18,King Meadow Tescos,2023-07-01,,Tachinidae,,m,,
916,19,King Meadow Tescos,2023-07-01,Hymenoptera,Ichneumonidae,,m,,
916,20,King Meadow Tescos,2023-07-01,Hymenoptera,Ichneumonidae,Amblyteles armatorius,m,,
916,21,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,m,,
916,22,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,m,,
916,23,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,m,,
916,24,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,f,,
916,25,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga incisilobata,m,,
916,26,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,f,,
916,27,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,f,,
916,28,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,f,,
916,29,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,f,,
916,30,King Meadow Tescos,2023-07-01,,Sarcophagidae,Sarcophaga sp,m,,
916,31,King Meadow Tescos,2023-07-01,,Calliphoridae,Bellardia sp,f,,
916,32,King Meadow Tescos,2023-07-01,,Calliphoridae,Calliphora vicina,f,,
916,33,King Meadow Tescos,2023-07-01,,Calliphoridae,Pollenia sp,f,,
916,34,King Meadow Tescos,2023-07-01,,Calliphoridae,Lucilia sp,f,,
