Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
74,1,Field below Chazey Wood,2015-05-24,,Calliphoridae,Bellardia sp,m,,
74,2,Field below Chazey Wood,2015-05-24,,Tachinidae,Lydella stabulans,f,"Raper & Smith's update of Belshaw v5c, 2014",
74,3,Field below Chazey Wood,2015-05-24,,Tachinidae,Lydella stabulans,f,"Raper & Smith's update of Belshaw v5c, 2014",
74,4,Field below Chazey Wood,2015-05-24,,Tachinidae,Lydella stabulans,f,"Raper & Smith's update of Belshaw v5c, 2014",
74,5,Field below Chazey Wood,2015-05-24,,Muscidae,Hydrotaea sp,m,,
74,6,Field below Chazey Wood,2015-05-24,,Anthomyiidae,Anthomyia procellaris grp,m,,
74,7,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,8,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,9,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,10,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,11,Field below Chazey Wood,2015-05-24,,Calliphoridae,Bellardia sp,m,,
74,12,Field below Chazey Wood,2015-05-24,,Anthomyiidae,,m,,
74,13,Field below Chazey Wood,2015-05-24,,Anthomyiidae,,m,,
74,14,Field below Chazey Wood,2015-05-24,,Dolichopodidae,,f,,
74,15,Field below Chazey Wood,2015-05-24,,Dolichopodidae,,f,,
74,16,Field below Chazey Wood,2015-05-24,,Dolichopodidae,,f,,
74,17,Field below Chazey Wood,2015-05-24,,Dolichopodidae,,m,,
74,18,Field below Chazey Wood,2015-05-24,,Scathophagidae,,,,
74,19,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,20,Field below Chazey Wood,2015-05-24,,Muscidae,,m,,Darkened wings
74,21,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,22,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,23,Field below Chazey Wood,2015-05-24,,Fanniidae,,f,,
74,24,Field below Chazey Wood,2015-05-24,,Fanniidae,,f,,
74,25,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,26,Field below Chazey Wood,2015-05-24,,Fanniidae,,m,,
74,27,Field below Chazey Wood,2015-05-24,,Fanniidae,,m,,
74,28,Field below Chazey Wood,2015-05-24,,Fanniidae,,m,,
74,29,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,30,Field below Chazey Wood,2015-05-24,,Muscidae,,f,,
74,31,Field below Chazey Wood,2015-05-24,,Anthomyiidae,,m,,
74,32,Field below Chazey Wood,2015-05-24,,Emipidoidea,,f,,
74,33,Field below Chazey Wood,2015-05-24,,Empidoidea,,f,,
74,34,Field below Chazey Wood,2015-05-24,,???,,f,,
74,35,Chazey Wood,2015-05-24,,Calliphoridae,Protocalliphora azurea,f,,
74,36,Chazey Wood,2015-05-24,,Calliphoridae,Bellardia sp,f,,
74,37,Chazey Wood,2015-05-24,,Calliphoridae,Lucilia sp,m,,
74,38,Chazey Wood,2015-05-24,,Muscidae,,m,,
74,39,Chazey Wood,2015-05-24,,Muscidae,,m,,
74,40,Chazey Wood,2015-05-24,,Tephritidae,Oxyna parietina,m,,
74,41,Chazey Wood,2015-05-24,,Muscidae,,m,,
74,42,Chazey Wood,2015-05-24,,Muscidae,,m,,
74,43,Chazey Wood,2015-05-24,,Muscidae,,m,,
74,44,Chazey Wood,2015-05-24,,Muscidae,,f,,
74,45,Chazey Wood,2015-05-24,,Muscidae,,f,,
74,46,Chazey Wood,2015-05-24,,Fanniidae,,f,,
74,47,Chazey Wood,2015-05-24,,Sarcophagidae,,m,,
74,48,Chazey Wood,2015-05-24,,Sarcophagidae,Nyctia halterata,m,"Pape, 1987",
74,49,Chazey Wood,2015-05-24,,Syrphidae,Cheilosia sp,f,,
74,50,Chazey Wood,2015-05-24,,Scathophagidae,Scathophaga stercoraria,m,,
74,51,Chazey Wood,2015-05-24,,Muscidae,,m,,
74,52,Chazey Wood,2015-05-24,,Anthomyiidae,,m,,
74,53,Chazey Wood,2015-05-24,,Muscidae,,f,,
74,54,Chazey Wood,2015-05-24,,Fanniidae,,m,,
74,55,Chazey Wood,2015-05-24,,Fanniidae,,f,,
74,56,Chazey Wood,2015-05-24,,Anthomyiidae,,m,,
74,57,Chazey Wood,2015-05-24,,Muscidae,,f,,
74,58,Chazey Wood,2015-05-24,,Tachinidae,Siphona geniculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
74,59,Chazey Wood,2015-05-24,,Tachinidae,Siphona geniculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
74,60,Chazey Wood,2015-05-24,,Tachinidae,Siphona geniculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
