Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
513,1,Kings Meadow Tescos,2020-06-27,,Calliphoridae,Lucilia sericata,m,,
513,2,Kings Meadow Tescos,2020-06-27,,Calliphoridae,Lucilia sericata,f,,
513,3,Kings Meadow Tescos,2020-06-27,,Dolichopodidae,,m,,
513,4,Kings Meadow Tescos,2020-06-27,Hymenoptera,Ichneumonidae,,f,,
513,5,Kings Meadow Tescos,2020-06-27,,Anthomyiidae,,m,,
513,6,Kings Meadow Tescos,2020-06-27,,Anthomyiidae,,f,,
513,7,Kings Meadow Tescos,2020-06-27,,Tephritidae,Tephritis sp,f,,
513,8,Kings Meadow Tescos,2020-06-27,,Dolichopodidae,,m,,
513,9,Kings Meadow Tescos,2020-06-27,,Dolichopodidae,,f,,
513,10,Kings Meadow Tescos,2020-06-27,,Opomyzidae,Opomyza sp,f,,
513,11,Kings Meadow Tescos,2020-06-27,,Opomyzidae,Opomyza sp,f,,
