Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
572,1,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
572,2,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
572,3,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
572,4,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
572,5,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
572,6,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
572,7,Whiteknights Park (E-FH),2020-08-21,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
572,8,Whiteknights Park (E-FH),2020-08-21,Hymenoptera,Ichneumonidae,,m,,
572,9,Whiteknights Park (E-FH),2020-08-21,Hymenoptera,Vespidae,,,,
572,10,Whiteknights Park (E-FH),2020-08-21,,Conopidae,,,,
572,11,Whiteknights Park (E-FH),2020-08-21,,Conopidae,,,,
572,12,Whiteknights Park (E-FH),2020-08-21,,Conopidae,,,,
572,13,Whiteknights Park (E-FH),2020-08-21,,Conopidae,,,,
572,14,Whiteknights Park (E-FH),2020-08-21,,Sarcophagidae,Sarcophaga sp,m,,
572,15,Whiteknights Park (E-FH),2020-08-21,,Sarcophagidae,Sarcophaga sp,f,,
572,16,Whiteknights Park (E-FH),2020-08-21,,Sarcophagidae,Sarcophaga sp,m,,
572,17,Whiteknights Park (E-FH),2020-08-21,,Calliphoridae,Lucilia sericata,m,,
572,18,Whiteknights Park (E-FH),2020-08-21,,Calliphoridae,Lucilia caesar,m,,
572,19,Whiteknights Park (E-FH),2020-08-21,,Muscidae,Helina sp,f,,
572,20,Whiteknights Park (E-FH),2020-08-21,,Muscidae,Muscina levida,m,,
572,21,Whiteknights Park (E-FH),2020-08-21,,Muscidae,Helina sp,f,,Antennae missing
572,22,Whiteknights Park (E-FH),2020-08-21,,Anthomyiidae,Anthomyia sp,m,,
572,23,Whiteknights Park (E-FH),2020-08-21,,Calliphoridae,Melanomya nana,m,,
572,24,Whiteknights Park (E-FH),2020-08-21,,Chloropidae,,,,
