Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
523,1,The Wilderness (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
523,2,The Wilderness (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
523,3,The Wilderness (W),2020-07-06,Hymenoptera,Crabronidae,,,,
523,4,The Wilderness (W),2020-07-06,,Dolichopodidae,,f,,
523,5,The Wilderness (W),2020-07-06,,Muscidae,Phaonia pallida,m,,
523,6,The Wilderness (W),2020-07-06,,Anthomyiidae,Pegomya sp,f,,
523,7,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,f,,
523,8,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,9,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,10,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,11,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,12,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,13,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,14,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,15,The Wilderness (W),2020-07-06,,Muscidae,Helina sp,m,,
523,16,The Wilderness (W),2020-07-06,,Calliphoridae,Pollenia sp,m,,Left fore and hind legs missing
523,17,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
523,18,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
523,19,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
523,20,Whiteknights Park (W),2020-07-06,Hymenoptera,Ichneumonidae,,m,,
