Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
320,1,Thames Valley Park,2019-02-24,,Calliphoridae,Pollenia sp,m,,
320,2,Thames Valley Park,2019-02-24,,Anthomyiidae,,m,,
320,3,Thames Valley Park,2019-02-24,,Sciomyzidae,,m,,
320,4,Thames Valley Park,2019-02-24,,Sciomyzidae,,m,,
320,5,Thames Valley Park,2019-02-24,,Muscidae,,f,,
320,6,Thames Valley Park,2019-02-24,,Simuliidae,,,,
320,7,Thames Valley Park,2019-02-24,,Simuliidae,,,,
320,8,Thames Valley Park,2019-02-24,,Dolichopodidae,,f,,
320,9,Thames Valley Park,2019-02-24,,Dolichopodidae,,f,,
320,10,Thames Valley Park,2019-02-24,,Dolichopodidae,,f,,
320,11,Thames Valley Park,2019-02-24,,Lonchopteridae,Lonchoptera sp,f,,
320,12,Thames Valley Park,2019-02-24,,Mycetophilidae,,,,
320,13,Thames Valley Park,2019-02-24,,Mycetophilidae,,,,
320,14,Thames Valley Park,2019-02-24,,Chironomidae,,m,,14+15 in cop
320,15,Thames Valley Park,2019-02-24,,Chironomidae,,f,,14+15 in cop
320,16,Thames Valley Park,2019-02-24,,Chironomidae,,f,,
320,17,Thames Valley Park,2019-02-24,,Chironomidae,,m,,
320,18,Thames Valley Park,2019-02-24,,Chironomidae,,m,,
320,19,Thames Valley Park,2019-02-24,,Chironomidae,,f,,
320,20,Thames Valley Park,2019-02-24,,Mycetophilidae,,f,,
320,21,Thames Valley Park,2019-02-24,,Mycetophilidae,,f,,
320,22,Thames Valley Park,2019-02-24,,???,,,,
320,23,Thames Valley Park,2019-02-24,,???,,,,
320,24,Thames Valley Park,2019-02-24,,???,,,,
320,25,Thames Valley Park,2019-02-24,,Sphaeroceridae,,,,
320,26,Kings Meadow Tescos,2019-02-24,,Anthomyiidae,,f,,
320,27,Kings Meadow Tescos,2019-02-24,,Calliphoridae,Pollenia sp,m,,
320,28,Kings Meadow Tescos,2019-02-24,,Anthomyiidae,,f,,
320,29,Kings Meadow Tescos,2019-02-24,,Anthomyiidae,,f,,
320,30,Kings Meadow Tescos,2019-02-24,,Anthomyiidae,,m,,
320,31,Kings Meadow Tescos,2019-02-24,,Anthomyiidae,,m,,
