Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
45,1,Field below Chazey Wood,2014-08-31,,Syrphidae,Helophilus pendulus,m,,33+34 in cop
45,2,Field below Chazey Wood,2014-08-31,,Syrphidae,Helophilus pendulus,f,,33+34 in cop
45,3,Field below Chazey Wood,2014-08-31,,Syrphidae,Xylota sp,m,,
45,4,Field below Chazey Wood,2014-08-31,,Tachinidae,Sturmia bella,m,"Belshaw, 1993",
45,5,Field below Chazey Wood,2014-08-31,,Tachinidae,Pales pavida,f,"Belshaw, 1993",
45,6,Field below Chazey Wood,2014-08-31,,Scathophagidae,Cordilura sp,f,,
45,7,Field below Chazey Wood,2014-08-31,,Sciomyzidae,,m,,
45,8,Field below Chazey Wood,2014-08-31,,Sciomyzidae,,m,,
45,9,Field below Chazey Wood,2014-08-31,,Sciomyzidae,,f,,
45,10,Field below Chazey Wood,2014-08-31,,Calliphoridae,Bellardia sp,f,,
45,11,Field below Chazey Wood,2014-08-31,,Calliphoridae,Bellardia sp,f,,
45,12,Field below Chazey Wood,2014-08-31,,Tachinidae,Thecocarcelia acutangulata,f,"Belshaw, 1993",
45,13,Field below Chazey Wood,2014-08-31,,Tachinidae,Voria ruralis,f,"Belshaw, 1993",
45,14,Field below Chazey Wood,2014-08-31,,Tachinidae,Voria ruralis,m,"Belshaw, 1993",
45,15,Field below Chazey Wood,2014-08-31,,Tachinidae,Phryxe vulgaris,m,"Belshaw, 1993",
45,16,Field below Chazey Wood,2014-08-31,,Muscidae,,m,,
45,17,Field below Chazey Wood,2014-08-31,,Calliphoridae,Bellardia sp,m,,"Keys to Onesia in Rognes, 1991!"
45,18,Field below Chazey Wood,2014-08-31,,Sarcophagidae,,,,
45,19,Field below Chazey Wood,2014-08-31,,Tachinidae,Lydella stabulans,f,"Belshaw, 1993",
45,20,Field below Chazey Wood,2014-08-31,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993",
45,21,Field below Chazey Wood,2014-08-31,,Muscidae,,f,,
45,22,Field below Chazey Wood,2014-08-31,,Bibionidae,Dilophus febrilis,f,,
45,23,Field below Chazey Wood,2014-08-31,,Bibionidae,Dilophus febrilis,f,,
45,24,Field below Chazey Wood,2014-08-31,,Bibionidae,Dilophus febrilis,f,,
45,25,Field below Chazey Wood,2014-08-31,,Scathophagidae,Cordilura albipes,,,
45,26,Field below Chazey Wood,2014-08-31,,Calliphoridae,Pollenia sp,f,,
45,27,Field below Chazey Wood,2014-08-31,,Muscoidea,,m,,
45,28,Field below Chazey Wood,2014-08-31,,Muscoidea,,m,,
45,29,Field below Chazey Wood,2014-08-31,,Muscoidea,,m,,
45,30,Field below Chazey Wood,2014-08-31,,Muscoidea,,f,,
45,31,Field below Chazey Wood,2014-08-31,,Muscidae,,f,,
45,32,Field below Chazey Wood,2014-08-31,,Tachinidae,Nemorilla floralis,f,"Belshaw, 1993",
45,33,Whiteknights Park (E),2014-09-03,,Tachinidae,Linnaemya picta,m,"Belshaw, 1993",
45,34,Whiteknights Park (E),2014-09-03,,Conopidae,,,,
45,35,Whiteknights Park (E),2014-09-03,,Conopidae,,,,
45,36,Whiteknights Park (E),2014-09-03,,Sciomyzidae,Tetanocera sp,,,
45,37,Whiteknights Park (E),2014-09-03,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993",
45,38,Whiteknights Park (E),2014-09-03,,Therevidae,Thereva sp,f,,38+43 in cop
45,39,Whiteknights Park (E),2014-09-03,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993",
45,40,Whiteknights Park (E),2014-09-03,,Tachinidae,Exorista cf rustica,f,"Belshaw, 1993",
45,41,Whiteknights Park (E),2014-09-03,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993",
45,42,Whiteknights Park (E),2014-09-03,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
45,43,Whiteknights Park (E),2014-09-03,,Therevidae,Thereva sp,m,,38+43 in cop
45,44,Whiteknights Park (E),2014-09-03,,Muscidae,,,,
45,45,Whiteknights Park (E),2014-09-03,,Muscoidea,,m,,
45,46,Whiteknights Park (E),2014-09-03,,Syrphidae,Platycheirus rosarum,f,,
45,47,Whiteknights Park (E),2014-09-03,,Syrphidae,,f,,
