Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
739,1,Whiteknights Park (W),2021-06-30,,Calliphoridae,Lucilia sp,m,,
739,2,Whiteknights Park (W),2021-06-30,,Calliphoridae,Lucilia sp,m,,
739,3,Whiteknights Park (W),2021-06-30,,Calliphoridae,Lucilia sp,m,,
739,4,Whiteknights Park (W),2021-06-30,,Muscidae,Phaonia sp,f,,
739,5,Whiteknights Park (W),2021-06-30,,Muscidae,Helina sp,m,,
739,6,Whiteknights Park (W),2021-06-30,,Muscidae,Helina sp,m,,
739,7,Whiteknights Park (W),2021-06-30,,Anthomyiidae,Pegomya sp,f,,
739,8,Whiteknights Park (W),2021-06-30,,Anthomyiidae,,m,,
739,9,Whiteknights Park (W),2021-06-30,,Anthomyiidae,,f,,
739,10,Whiteknights Park (W),2021-06-30,,Lauxaniidae,Minettia fasciata,,,
739,11,Whiteknights Park (W),2021-06-30,,Asilidae,Leptogaster sp,m,,
739,12,Whiteknights Park (W),2021-06-30,,Dolichopodidae,,f,,
739,13,Whiteknights Park (W),2021-06-30,,Dolichopodidae,,f,,
739,14,Whiteknights Park (W),2021-06-30,,Dolichopodidae,,f,,
739,15,Whiteknights Park (W),2021-06-30,,Dolichopodidae,,f,,
739,16,Whiteknights Park (W),2021-06-30,,Dolichopodidae,,f,,
739,17,Whiteknights Park (W),2021-06-30,,Dolichopodidae,,f,,
