Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
750,1,Whiteknights Park (E),2021-07-14,,Sarcophagidae,Sarcophaga sp,f,,
750,2,Whiteknights Park (E),2021-07-14,,Anthomyiidae,,m,,
750,3,Whiteknights Park (E),2021-07-14,,Sepsidae,Sepsis sp,m,,
750,4,Whiteknights Park (W),2021-07-14,,Tachinidae,Siphona sp,f,,
750,5,Whiteknights Park (E-FH),2021-07-15,,Sarcophagidae,Sarcophaga sp,m,,
750,6,Whiteknights Park (E-FH),2021-07-15,,Sarcophagidae,Sarcophaga sp,m,,
750,7,Whiteknights Park (E-FH),2021-07-15,,Sarcophagidae,Sarcophaga sp,f,,
750,8,Whiteknights Park (E-FH),2021-07-15,,Calliphoridae,Lucilia sp,f,,
750,9,Whiteknights Park (E-FH),2021-07-15,,Tachinidae,,f,,
750,10,Whiteknights Park (E-FH),2021-07-15,,Stratiomyidae,Chloromya formosa,m,,
750,11,Whiteknights Park (E-FH),2021-07-15,,Rhagionidae,Chrysopilus cristatus,m,,
750,12,Whiteknights Park (E-FH),2021-07-15,,Rhagionidae,Chrysopilus cristatus,m,,
750,13,Whiteknights Park (E-FH),2021-07-15,,Rhagionidae,Chrysopilus cristatus,m,,
750,14,Whiteknights Park (E-FH),2021-07-15,,Muscidae,Helina sp,m,,
750,15,Whiteknights Park (E-FH),2021-07-15,,Empididae,Empis sp,f,,
750,16,Whiteknights Park (E-FH),2021-07-15,,Empididae,Empis sp,m,,
750,17,Whiteknights Park (E-FH),2021-07-15,Hymenoptera,Ichneumonidae,,f,,"Ichneumoninae with Broad et al, 2018; Ichneumonini with Perkins, 1959"
750,18,Whiteknights Park (E-FH),2021-07-15,Hymenoptera,Ichneumonidae,,m,,
750,19,Whiteknights Park (E-FH),2021-07-15,Hymenoptera,Ichneumonidae,,m,,
750,20,Whiteknights Park (E-FH),2021-07-15,,Anthomyiidae,,f,,
750,21,Whiteknights Park (E-FH),2021-07-15,,Anthomyiidae,,m,,
750,22,Whiteknights Park (E-FH),2021-07-15,,Anthomyiidae,,m,,
