Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
349,1,Kennet Mouth (E),2019-05-19,Hymenoptera,Ichneumonidae,,m,,
349,2,Kennet Mouth (E),2019-05-19,Hymenoptera,Ichneumonidae,,f,,
349,3,Kennet Mouth (E),2019-05-19,Hymenoptera,Ichneumonidae,,m,,
349,4,Kennet Mouth (E),2019-05-19,Hymenoptera,Apidae,,f,,
349,5,Kennet Mouth (E),2019-05-19,,Bibionidae,Dilophus sp,f,,
349,6,Kennet Mouth (E),2019-05-19,,Sarcophagidae,Nyctia halterata,m,,
349,7,Kennet Mouth (E),2019-05-19,,Sarcophagidae,,f,,
349,8,Kennet Mouth (E),2019-05-19,,Sarcophagidae,Nyctia halterata,m,,
349,9,Kennet Mouth (E),2019-05-19,,Scathophagidae,Scathophaga stercoraria,m,,
349,10,Kennet Mouth (E),2019-05-19,,Scathophagidae,Scathophaga stercoraria,f,,
349,11,Kennet Mouth (E),2019-05-19,,Anthomyiidae,,f,,
349,12,Kennet Mouth (E),2019-05-19,,Anthomyiidae,,f,,
349,13,Kennet Mouth (E),2019-05-19,,Sciomyzidae,Pherbellia sp,f,,
349,14,Kennet Mouth (E),2019-05-19,,Sarcophagidae,Sarcophaga sp,m,,
349,15,Kennet Mouth (E),2019-05-19,,Sarcophagidae,Sarcophaga sp,m,,
