Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
309,1,The Wilderness (W),2018-09-27,,Anthomyiidae,,m,,
309,2,The Wilderness (W),2018-09-27,,Anthomyiidae,,f,,
309,3,The Wilderness (W),2018-09-27,,Anthomyiidae,,f,,
309,4,The Wilderness (W),2018-09-27,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
309,5,The Wilderness (W),2018-09-27,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
309,6,The Wilderness (W),2018-09-27,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
309,7,The Wilderness (W),2018-09-27,,Empididae,Rhamphomya sp,f,,
309,8,The Wilderness (W),2018-09-27,,Heleomyzidae,Suillia dumicola,f,"Withers, 1987",
309,9,The Wilderness (W),2018-09-27,,Muscidae,Coenosia sp,f,,
309,10,The Wilderness (W),2018-09-27,,Muscidae,Coenosia sp,f,,
309,11,The Wilderness (W),2018-09-27,,Muscidae,Coenosia agromyzina,f,,
309,12,The Wilderness (W),2018-09-27,,Muscidae,Coenosia agromyzina,f,,
309,13,The Wilderness (W),2018-09-27,,Muscidae,Coenosia agromyzina,f,,
309,14,The Wilderness (W),2018-09-27,,Muscidae,Coenosia agromyzina,f,,
309,15,The Wilderness (W),2018-09-27,,Muscidae,Coenosia agromyzina,f,,
309,16,The Wilderness (W),2018-09-27,,Sphaeroceridae,,m,,
309,17,The Wilderness (W),2018-09-27,,Sphaeroceridae,,f,,
