Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
737,1,Whiteknights Park (W),2021-06-27,Hymenoptera,Vespidae,,f,,
737,2,Whiteknights Park (W),2021-06-27,,Stratiomyidae,Chloromyia formosa,m,,
737,3,Whiteknights Park (W),2021-06-27,,Empididae,Empis sp,f,,
737,4,Whiteknights Park (W),2021-06-27,,Calliphoridae,Pollenia sp,m,,
737,5,Whiteknights Park (W),2021-06-27,,Tachinidae,,m,,
737,6,Whiteknights Park (W),2021-06-27,,Muscidae,Helina sp,f,,
737,7,Whiteknights Park (W),2021-06-27,,Muscidae,Phaonia sp,f,,
737,8,Whiteknights Park (W),2021-06-27,,Anthomyiidae,,m,,
737,9,Whiteknights Park (W),2021-06-27,,Fanniidae,Fannia sp,f,,
737,10,Whiteknights Park (W),2021-06-27,,Fanniidae,Fannia sp,f,,
737,11,Whiteknights Park (W),2021-06-27,,Lauxaniidae,Minettia fasciata,,,
737,12,Whiteknights Park (E),2021-06-28,,Tabanidae,Haematopota sp,f,,
737,13,Whiteknights Park (E),2021-06-28,,Empididae,Empis sp,m,,
737,14,Whiteknights Park (E),2021-06-28,,Empididae,Empis sp,f,,
737,15,Whiteknights Park (E),2021-06-28,Hymenoptera,Ichneumonidae,Amblyteles armatorius,m,,
737,16,Whiteknights Park (E),2021-06-28,,Anthomyiidae,,m,,
737,17,Whiteknights Park (E),2021-06-28,,Anthomyiidae,,m,,
737,18,Whiteknights Park (E),2021-06-28,,Anthomyiidae,,m,,
737,19,Whiteknights Park (E),2021-06-28,,Anthomyiidae,,m,,
737,20,Whiteknights Park (E),2021-06-28,,Anthomyiidae,,m,,
737,21,Whiteknights Park (E),2021-06-28,,Anthomyiidae,,m,,
