Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
617,1,Thames Valley Park,2020-10-10,,Scathophagidae,Scathophaga stercoraria,f,,
617,2,Thames Valley Park,2020-10-10,,Dolichopodidae,Argyra sp,m,,
617,3,Thames Valley Park,2020-10-10,,Calliphoridae,Melinda sp,f,,
617,4,Thames Valley Park,2020-10-10,,Muscidae,Mydaea sp,m,,
617,5,Thames Valley Park,2020-10-10,,Anthomyiidae,Delia platura,m,,
617,6,Thames Valley Park,2020-10-10,,Anthomyiidae,Hylemya sp,m,,
617,7,Thames Valley Park,2020-10-10,,Calliphoridae,Pollenia sp,m,,
617,8,Thames Valley Park,2020-10-10,,Anthomyiidae,Pegomya sp,f,,
617,9,Thames Valley Park,2020-10-10,,Anthomyiidae,,f,,
617,10,Thames Valley Park,2020-10-10,,Muscidae,Helina evecta,m,,
617,11,Thames Valley Park,2020-10-10,,Muscidae,Coenosia sp,f,,
617,12,Thames Valley Park,2020-10-10,,Lauxaniidae,,,,
617,13,Thames Valley Park,2020-10-10,,Fanniidae,Fannia sp,f,,
617,14,Thames Valley Park,2020-10-10,,Fanniidae,Fannia sp,f,,
617,15,Thames Valley Park,2020-10-10,,Anthomyiidae,Delia platura,m,,
617,16,Thames Valley Park,2020-10-10,,Anthomyiidae,Delia platura,m,,
617,17,Thames Valley Park,2020-10-10,,Anthomyiidae,Delia platura,m,,
617,18,Thames Valley Park,2020-10-10,,Anthomyiidae,Delia platura,m,,
