Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
596,1,Whiteknights Park (E),2020-09-13,,Anthomyiidae,,f,,
596,2,Whiteknights Park (E),2020-09-13,,Anthomyiidae,,f,,
596,3,Whiteknights Park (E),2020-09-13,,Anthomyiidae,,f,,
596,4,Whiteknights Park (E),2020-09-13,,Anthomyiidae,,f,,
596,5,Whiteknights Park (E),2020-09-13,,Muscidae,Hebecnema vespertina,m,,Halteres yellow; Wings darkened
596,6,Whiteknights Park (E),2020-09-13,,Pipunculidae,,,,
596,7,Whiteknights Park (E),2020-09-13,,Lauxaniidae,,f,,
596,8,Whiteknights Park (E),2020-09-13,Hymenoptera,Ichneumonidae,,m,,
596,9,Whiteknights Park (E),2020-09-13,Hymenoptera,Ichneumonidae,,m,,
596,10,Whiteknights Park (E),2020-09-13,Hymenoptera,Ichneumonidae,,f,,
596,11,Whiteknights Park (E),2020-09-13,Hymenoptera,Ichneumonidae,,f,,
596,12,Whiteknights Park (E),2020-09-13,,Syrphidae,Baccha elongata,f,,
596,13,Whiteknights Park (E),2020-09-13,Hymenoptera,,,,,
596,14,Whiteknights Park (E),2020-09-13,,Anthomyiidae,,m,,
596,15,Whiteknights Park (E),2020-09-13,,Anthomyiidae,Anthomyia procellaris grp,m,,
596,16,Whiteknights Park (E),2020-09-13,,Anthomyiidae,,f,,
596,17,Whiteknights Park (E),2020-09-13,,Mycetophilidae,,m,,
596,18,Whiteknights Park (E),2020-09-13,,Mycetophilidae,,m,,
