Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
251,1,Whiteknights Park (E-FH),2018-02-24,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
251,2,Whiteknights Park (E-FH),2018-02-24,,Anthomyiidae,,f,,
251,3,Whiteknights Park (E-FH),2018-02-24,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland draft keys, 2012 & 2015",
251,4,Whiteknights Park (E-FH),2018-02-24,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland draft keys, 2012 & 2015",
251,5,Whiteknights Park (E-FH),2018-02-24,,Opomyzidae,Geomyza tripunctata,m,"Drake, 1993",
251,6,Whiteknights Park (E-FH),2018-02-24,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
251,7,Whiteknights Park (E-FH),2018-02-24,,Sepsidae,Sepsis sp,,,
251,8,Whiteknights Park (E),2018-02-24,,Calliphoridae,Calliphora vomitoria,f,"Rognes, 1991",
251,9,Whiteknights Park (E),2018-02-24,,Phoridae,,m,,
251,10,Whiteknights Park (W),2018-02-24,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
251,11,Whiteknights Park (W),2018-02-24,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland draft keys, 2012 & 2015",
251,12,Whiteknights Park (W),2018-02-24,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
251,13,The Wilderness (W),2018-03-04,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
