Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
142,1,Whiteknights Park (E),2016-05-29,,Rhagionidae,Rhagio sp,,,
142,2,Whiteknights Park (E),2016-05-29,,Rhagionidae,Rhagio sp,,,
142,3,Whiteknights Park (E),2016-05-29,,Syrphidae,Syrphus sp,m,,
142,4,Whiteknights Park (E),2016-05-29,,Tachinidae,Zophomyia temula,m,"Belshaw, 1993 +v5c updates",
142,5,Whiteknights Park (E),2016-05-29,,Tachinidae,Zophomyia temula,m,"Belshaw, 1993 +v5c updates",
142,6,Whiteknights Park (E),2016-05-29,,Stratiomyidae,Chloromyia formosa,f,,
142,7,Whiteknights Park (E),2016-05-29,,Calliphoridae,Lucilia sp,m,,
142,8,Whiteknights Park (E),2016-05-29,,Muscidae,Muscina levida,m,,
142,9,Whiteknights Park (E),2016-05-29,,Muscidae,,m,,
142,10,Whiteknights Park (E),2016-05-29,,Syrphidae,Melanogaster sp,f,,
142,11,Whiteknights Park (E),2016-05-29,,Anthomyiidae,Anthomyia procellaris grp,m,,
142,12,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,f,,
142,13,Whiteknights Park (E),2016-05-29,,Sarcophagidae,Nyctia halterata,m,,
142,14,Whiteknights Park (E),2016-05-29,,Muscidae,Hebecnema vespertina,m,,
142,15,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,16,Whiteknights Park (E),2016-05-29,,Sarcophagidae,,m,,
142,17,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,18,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,19,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,20,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,21,Whiteknights Park (E),2016-05-29,,Muscidae,Coenosia tigrina,m,,
142,22,Whiteknights Park (E),2016-05-29,,Tachinidae,Phania funesta,f,"Belshaw, 1993 +v5c updates",
142,23,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,24,Whiteknights Park (E),2016-05-29,,Anthomyiidae,,m,,
142,25,Whiteknights Park (E),2016-05-29,,Fanniidae,,m,,
142,26,Whiteknights Park (E),2016-05-29,,Fanniidae,,m,,
142,27,Whiteknights Park (E),2016-05-29,,Syrphidae,,,,
142,28,Whiteknights Park (E),2016-05-29,,Dolichopodidae,,f,,
142,29,Whiteknights Park (E),2016-05-29,,Dolichopodidae,,f,,
142,30,Whiteknights Park (E),2016-05-29,,Agromyzidae,,,,
142,31,Whiteknights Park (E),2016-05-29,,Sepsidae,,,,
