Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
481,1,King Meadow Tescos,2020-05-31,,Empididae,Empis sp,f,,
481,2,King Meadow Tescos,2020-05-31,,Sarcophagidae,Sarcophaga sp,f,,
481,3,King Meadow Tescos,2020-05-31,,Sarcophagidae,Sarcophaga sp,f,,
481,4,King Meadow Tescos,2020-05-31,,Muscidae,Muscina levida,m,,
481,5,King Meadow Tescos,2020-05-31,,Lauxaniidae,Calliopum sp,f,,
481,6,King Meadow Tescos,2020-05-31,,Scathophagidae,Scathophaga stercoraria,f,,
481,7,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,8,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,9,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,10,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,11,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,12,King Meadow Tescos,2020-05-31,,Muscidae,Thricops sp,m,,
481,13,King Meadow Tescos,2020-05-31,,Muscidae,Phaonia sp,m,,
481,14,King Meadow Tescos,2020-05-31,,Calliphoridae,Calliphora vicina,m,,
481,15,King Meadow Tescos,2020-05-31,,Muscidae,Coenosia tigrina,f,,
481,16,King Meadow Tescos,2020-05-31,,Anthomyiidae,Anthomyia procellaris,m,,
481,17,King Meadow Tescos,2020-05-31,,Anthomyiidae,,m,,
481,18,King Meadow Tescos,2020-05-31,,Anthomyiidae,,f,,
481,19,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,20,King Meadow Tescos,2020-05-31,,Fanniidae,Fannia sp,f,,
481,21,King Meadow Tescos,2020-05-31,,Ephydridae,,,,
