Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
241,1,Chazey Wood,2017-09-23,,Muscidae,Phaonia sp,f,,
241,2,Chazey Wood,2017-09-23,,Muscidae,Polietes sp,f,,
241,3,Chazey Wood,2017-09-23,,Muscidae,Polietes sp,f,,
241,4,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,m,,
241,5,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,m,,
241,6,Chazey Wood,2017-09-23,,Calliphoridae,Lucilia sp,f,,
241,7,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,8,Chazey Wood,2017-09-23,,Muscidae,Graphomya maculata,f,,
241,9,Chazey Wood,2017-09-23,,Muscidae,Graphomya maculata,f,,
241,10,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,11,Chazey Wood,2017-09-23,,Muscidae,Helina evecta,m,,
241,12,Chazey Wood,2017-09-23,,Sarcophagidae,Sarcophaga sp,f,,
241,13,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,m,,
241,14,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,15,Chazey Wood,2017-09-23,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
241,16,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,f,,
241,17,Chazey Wood,2017-09-23,,Muscidae,Morellia sp,f,,
241,18,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,m,,
241,19,Chazey Wood,2017-09-23,,Muscidae,,f,,
241,20,Chazey Wood,2017-09-23,,Muscidae,Helina evecta,m,,
241,21,Chazey Wood,2017-09-23,,Calliphoridae,Lucilia sp,f,,
241,22,Chazey Wood,2017-09-23,,Muscidae,Phaonia sp,m,,
241,23,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,24,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,25,Chazey Wood,2017-09-23,,Calliphoridae,Bellardia sp,f,,
241,26,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,m,,
241,27,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,28,Chazey Wood,2017-09-23,,Tachinidae,Macquartia tenebricosa,f,"Belshaw, 1993 +v5c updates",
241,29,Chazey Wood,2017-09-23,,Anthomyiidae,,m,,
241,30,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,31,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,m,,
241,32,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,33,Chazey Wood,2017-09-23,,Muscidae,Musca autumnalis,f,,
241,34,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,35,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,36,Chazey Wood,2017-09-23,,Muscidae,Helina sp,f,,
241,37,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,38,Chazey Wood,2017-09-23,,Muscidae,Eudasyphora cyanicolor,f,,
241,39,Chazey Wood,2017-09-23,,Muscidae,Hydrotaea sp,m,,
241,40,Chazey Wood,2017-09-23,,Muscidae,Helina evecta,f,,
241,41,Chazey Wood,2017-09-23,,Calliphoridae,Pollenia sp,f,,
241,42,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,43,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,44,Chazey Wood,2017-09-23,,Sarcophagidae,Sarcophaga sp,f,,
241,45,Chazey Wood,2017-09-23,,Sarcophagidae,Sarcophaga sp,f,,
241,46,Chazey Wood,2017-09-23,,Anthomyiidae,,m,,
241,47,Chazey Wood,2017-09-23,,Muscidae,Morellia sp,f,,
241,48,Chazey Wood,2017-09-23,,Calliphoridae,Bellardia sp,f,,
241,49,Chazey Wood,2017-09-23,,Muscidae,Hydrotaea sp,m,,
241,50,Chazey Wood,2017-09-23,,Muscidae,Phaonia palpata,f,,
241,51,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
241,52,Chazey Wood,2017-09-23,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
