Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
53,1,Field below Chazey Wood,2014-10-19,,Calliphoridae,Pollenia sp,f,"Erzinclioglu, 1996",
53,2,Field below Chazey Wood,2014-10-19,,Calliphoridae,Pollenia sp,m,"Erzinclioglu, 1996",
53,3,Field below Chazey Wood,2014-10-19,,Muscidae,,f,,
53,4,Field below Chazey Wood,2014-10-19,,Muscidae,,f,,
53,5,Field below Chazey Wood,2014-10-19,,Muscidae,,f,,
53,6,Field below Chazey Wood,2014-10-19,,Muscidae,,m,,
53,7,Field below Chazey Wood,2014-10-19,,Scathophagidae,Scathophaga sp,f,,
53,8,Field below Chazey Wood,2014-10-19,,Syrphidae,Melanostoma scalare,f,,
53,9,Field below Chazey Wood,2014-10-19,,Syrphidae,Sphaerophoria scripta,m,,
53,10,Whiteknights Park (E),2014-10-26,,Lonchopteridae,Lonchoptera sp,,,
53,11,Whiteknights Park (E),2014-10-26,,Lonchopteridae,Lonchoptera sp,,,
53,12,Whiteknights Park (E),2014-10-26,,Tachinidae,Carcelia lucorum,f,"Belshaw, 1993 +v5c updates",
53,13,Whiteknights Park (E),2014-10-26,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
53,14,Whiteknights Park (E),2014-10-26,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
53,15,Whiteknights Park (E),2014-10-26,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
53,16,Whiteknights Park (E),2014-10-26,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
53,17,Whiteknights Park (E),2014-10-26,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
53,18,Whiteknights Park (E),2014-10-26,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
53,19,Whiteknights Park (E),2014-10-26,,Drosophilidae,,,,
53,20,Whiteknights Park (E),2014-10-26,,Scathophagidae,Scathophaga sp,,,
53,21,Whiteknights Park (E),2014-10-26,,Scathophagidae,Scathophaga sp,,,
53,22,Whiteknights Park (E),2014-10-26,,Scathophagidae,Scathophaga sp,,,
53,23,Whiteknights Park (E),2014-10-26,,Scathophagidae,Scathophaga sp,,,
53,24,Whiteknights Park (E),2014-10-26,,Scathophagidae,Scathophaga stercoraria,,,
53,25,Whiteknights Park (E),2014-10-26,,Muscidae,,,,
53,26,Whiteknights Park (E),2014-10-26,,Muscidae,,,,
53,27,Whiteknights Park (E),2014-10-26,,Muscidae,,,,
53,28,Whiteknights Park (E),2014-10-26,,Muscidae,,,,
53,29,Whiteknights Park (E),2014-10-26,,Muscidae,,,,
53,30,Whiteknights Park (E),2014-10-26,,Muscidae,,,,
53,31,Whiteknights Park (E),2014-10-26,,Calliphoridae,Calliphora vicina,f,"Erzinclioglu, 1996",
53,32,Whiteknights Park (E),2014-10-26,,Muscidae,,m,"Oosterbroek, 2006",
53,33,Whiteknights Park (E),2014-10-26,,Anthomyiidae,,f,"Oosterbroek, 2006",
53,34,Whiteknights Park (E),2014-10-26,,Muscidae,,f,"Oosterbroek, 2006",
53,35,Whiteknights Park (E),2014-10-26,,Muscidae,,f,"Oosterbroek, 2006",
53,36,Whiteknights Park (E),2014-10-26,,Muscidae,,f,"Oosterbroek, 2006",
53,37,Whiteknights Park (E),2014-10-26,,Anthomyiidae,,f,"Oosterbroek, 2006",
53,38,Whiteknights Park (E),2014-10-26,,Anthomyiidae,,m,"Oosterbroek, 2006",
53,39,Whiteknights Park (E),2014-10-26,,Anthomyiidae,,m,"Oosterbroek, 2006",
53,40,Whiteknights Park (E),2014-10-26,,Anthomyiidae,,f,"Oosterbroek, 2006",
53,41,Whiteknights Park (W),2014-11-01,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
53,42,Whiteknights Park (W),2014-11-01,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
53,43,Whiteknights Park (W),2014-11-01,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
53,44,Whiteknights Park (W),2014-11-01,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
53,45,Whiteknights Park (W),2014-11-01,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
53,46,Whiteknights Park (W),2014-11-01,,Muscidae,,m,"Oosterbroek, 2006",
53,47,Whiteknights Park (W),2014-11-01,,Muscidae,,,,
53,48,Whiteknights Park (W),2014-11-01,,Muscidae,,,,
53,49,Whiteknights Park (W),2014-11-01,,Muscidae,,,,
53,50,Whiteknights Park (W),2014-11-01,,Muscidae,,,,
53,51,Whiteknights Park (W),2014-11-01,,Muscidae,,,,
53,52,Whiteknights Park (W),2014-11-01,,Muscidae,,,,
53,53,Whiteknights Park (W),2014-11-01,,Scathophagidae,Scathophaga sp,,,
53,54,Whiteknights Park (W),2014-11-01,,Scathophagidae,Scathophaga sp,,,
53,55,Whiteknights Park (W),2014-11-01,,Calliphoridae,Pollenia sp,m,"Erzinclioglu, 1996",
