Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
229,1,Chazey Wood,2017-08-19,,Tachinidae,Dexiosoma caninum,m,,
229,2,Chazey Wood,2017-08-19,,Tachinidae,Eurithia sp,f,,
229,3,Chazey Wood,2017-08-19,,Tachinidae,Eurithia sp,f,,
229,4,Chazey Wood,2017-08-19,,Sarcophagidae,,f,,
229,5,Chazey Wood,2017-08-19,,Tachinidae,,f,,
229,6,Chazey Wood,2017-08-19,,Tachinidae,,m,,
229,7,Chazey Wood,2017-08-19,,Tachinidae,,f,,
229,8,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,m,,
229,9,Chazey Wood,2017-08-19,,Tachinidae,,f,,
229,10,Chazey Wood,2017-08-19,,Tachinidae,,m,,
229,11,Chazey Wood,2017-08-19,,Calliphoridae,Calliphora vomitoria,m,,
229,12,Chazey Wood,2017-08-19,,Calliphoridae,Calliphora vomitoria,m,,
229,13,Chazey Wood,2017-08-19,,Calliphoridae,Calliphora vicina,m,,
229,14,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,15,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,16,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,17,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,18,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,19,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,20,Chazey Wood,2017-08-19,,Sarcophagidae,Nyctia halterata,m,,
229,21,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,22,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,f,,
229,23,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,m,,
229,24,Chazey Wood,2017-08-19,,Sarcophagidae,Sarcophaga sp,f,,
229,25,Chazey Wood,2017-08-19,,Asilidae,,m,,
229,26,Chazey Wood,2017-08-19,,Syrphidae,Xanthogramma pedissequum,f,,
229,27,Chazey Wood,2017-08-19,Hymenoptera,Crabronidae,,m,,
229,28,Chazey Wood,2017-08-19,,Calliphoridae,Lucilia sp,m,,
229,29,Chazey Wood,2017-08-19,,Calliphoridae,Lucilia caesar,m,,
229,30,Chazey Wood,2017-08-19,,Calliphoridae,Calliphora vicina,m,,
229,31,Chazey Wood,2017-08-19,,Tachinidae,,m,,
229,32,Chazey Wood,2017-08-19,,Tachinidae,,f,,
229,33,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,f,,
229,34,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,f,,
229,35,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,m,,
229,36,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,m,,
229,37,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,f,,
229,38,Chazey Wood,2017-08-19,,Calliphoridae,Bellardia sp,m,,
229,39,Chazey Wood,2017-08-19,,Muscidae,Mydaea sp,m,,
229,40,Chazey Wood,2017-08-19,,Muscidae,,f,,
229,41,Chazey Wood,2017-08-19,,Muscidae,Helina evecta,f,,
229,42,Chazey Wood,2017-08-19,,Muscidae,,f,,
229,43,Chazey Wood,2017-08-19,,Muscidae,Helina evecta,f,,
