Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
315,1,Whiteknights Park (W),2018-11-15,,Muscidae,,f,,
315,2,Whiteknights Park (W),2018-11-15,,Muscidae,,f,,
315,3,Whiteknights Park (W),2018-11-15,,Anthomyiidae,,f,,
315,4,Whiteknights Park (W),2018-11-15,,Opomyzidae,Opomyza sp,m,,
315,5,Whiteknights Park (W),2018-11-15,,Opomyzidae,Opomyza sp,f,,
315,6,Whiteknights Park (W),2018-11-15,,Sphaeroceridae,,,,
315,7,Whiteknights Park (W),2018-11-15,,Sphaeroceridae,,,,
315,8,Whiteknights Park (W),2018-11-15,,Sphaeroceridae,,,,
315,9,Whiteknights Park (W),2018-11-15,,Drosophilidae,,,,
315,10,Whiteknights Park (W),2018-11-15,,Agromyzidae,,f,,
315,11,Whiteknights Park (W),2018-11-15,,Agromyzidae,,f,,
315,12,Whiteknights Park (W),2018-11-15,,Lonchopteridae,Lonchoptera.sp,m,,
315,13,Whiteknights Park (W),2018-11-15,,Lonchopteridae,Lonchoptera.sp,m,,
315,14,Whiteknights Park (W),2018-11-15,,Lonchopteridae,Lonchoptera.sp,m,,
315,15,Whiteknights Park (W),2018-11-15,,Lonchopteridae,Lonchoptera.sp,f,,
315,16,Whiteknights Park (W),2018-11-15,,Lonchopteridae,Lonchoptera.sp,m,,
315,17,Whiteknights Park (W),2018-11-15,,Lonchopteridae,Lonchoptera.sp,f,,
