Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
302,1,Quarry near Chazey Wood,2018-09-10,,Muscidae,Hydrotaea sp,m,,
302,2,Quarry near Chazey Wood,2018-09-10,,Muscidae,Hydrotaea sp,m,,
302,3,Quarry near Chazey Wood,2018-09-10,,Muscidae,,f,,
302,4,Quarry near Chazey Wood,2018-09-10,,Muscidae,,f,,
302,5,Quarry near Chazey Wood,2018-09-10,,Muscidae,Phaonia sp,f,,
302,6,Quarry near Chazey Wood,2018-09-10,,Dolichopodidae,,f,,
302,7,Quarry near Chazey Wood,2018-09-10,,Anthomyiidae,Pegomya sp,m,,
302,8,Quarry near Chazey Wood,2018-09-10,,Fanniidae,Fannia armata,m,,
302,9,Quarry near Chazey Wood,2018-09-10,,Fanniidae,Fannia armata,m,,
302,10,Quarry near Chazey Wood,2018-09-10,,Fanniidae,Fannia armata,m,,
302,11,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,Calliopium sp,m,,
302,12,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,Minettia fasciata,,,
302,13,Quarry near Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
302,14,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,15,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,16,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,17,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,18,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,19,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,20,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,21,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,22,Quarry near Chazey Wood,2018-09-10,,Lauxaniidae,,,,
302,23,Chazey Wood,2018-09-10,,Tachinidae,Tachina fera,f,,
302,24,Chazey Wood,2018-09-10,,Tachinidae,Tachina fera,f,,
302,25,Chazey Wood,2018-09-10,,Tachinidae,Tachina fera,f,,
302,26,Chazey Wood,2018-09-10,,Asilidae,Machimus atricapillus,f,"Stubbs & Drake, 2001",
302,27,Chazey Wood,2018-09-10,,Asilidae,Machimus atricapillus,f,"Stubbs & Drake, 2001",
302,28,Chazey Wood,2018-09-10,,Asilidae,Machimus atricapillus,f,"Stubbs & Drake, 2001",
302,29,Chazey Wood,2018-09-10,,Calliphoridae,Calliphora vicina,f,,
302,30,Chazey Wood,2018-09-10,,Tachinidae,Linnaemya sp,f,,
302,31,Chazey Wood,2018-09-10,,Tachinidae,Pales pavida,f,,
302,32,Chazey Wood,2018-09-10,,Tachinidae,Linnaemya sp,f,,
302,33,Chazey Wood,2018-09-10,,Tachinidae,Eurithia sp,f,,
302,34,Chazey Wood,2018-09-10,,Tachinidae,Linnaemya sp,f,,
302,35,Chazey Wood,2018-09-10,,Tachinidae,Linnaemya sp,f,,
302,36,Chazey Wood,2018-09-10,,Tachinidae,Linnaemya sp,f,,
302,37,Chazey Wood,2018-09-10,,Tachinidae,Gymnosoma sp,f,,
302,38,Chazey Wood,2018-09-10,,Tachinidae,Exorista sp,f,,
302,39,Chazey Wood,2018-09-10,,Tachinidae,Voria ruralis,f,,
302,40,Chazey Wood,2018-09-10,,Tachinidae,,m,,
302,41,Chazey Wood,2018-09-10,,Tachinidae,Voria ruralis,f,,
302,42,Chazey Wood,2018-09-10,,Tachinidae,,f,,
302,43,Chazey Wood,2018-09-10,,Tachinidae,Voria ruralis,f,,
302,44,Chazey Wood,2018-09-10,,Tachinidae,,m,,
302,45,Chazey Wood,2018-09-10,,Tachinidae,Voria ruralis,m,,
302,46,Chazey Wood,2018-09-10,,Tachinidae,Voria ruralis,m,,
302,47,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,f,,
302,48,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,f,,
