Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
323,1,Whiteknights Park (E-FH),2019-03-09,,Anthomyiidae,,f,,
323,2,Whiteknights Park (E-FH),2019-03-09,,Simuliidae,,f,,
323,3,Whiteknights Park (E-FH),2019-03-09,,Simuliidae,,,,
323,4,Whiteknights Park (E-FH),2019-03-09,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
323,5,Whiteknights Park (E-FH),2019-03-09,,Sphaeroceridae,Opacifrons coxata,f,"Pitkin, 1988",Has Acari mite
323,6,Whiteknights Park (E),2019-03-09,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
323,7,Whiteknights Park (E),2019-03-09,,Anthomyiidae,,f,,
323,8,Whiteknights Park (E),2019-03-09,,Anthomyiidae,,f,,
323,9,Whiteknights Park (E),2019-03-09,,Anthomyiidae,,f,,
323,10,Whiteknights Park (E),2019-03-09,,Mycetophilidae,,,,
323,11,Whiteknights Park (E),2019-03-09,,Nematocera,,f,,
323,12,Whiteknights Park (E),2019-03-09,,Sphaeroceridae,Minilimosina albinervis,m,"Pitkin, 1988",
323,13,Whiteknights Park (E),2019-03-09,,Sphaeroceridae,Minilimosina albinervis,m,"Pitkin, 1988",
323,14,Whiteknights Park (E),2019-03-09,,Sphaeroceridae,Minilimosina albinervis,f,"Pitkin, 1988",
323,15,Whiteknights Park (E),2019-03-09,,Anthomyiidae,,m,,
323,16,Whiteknights Park (E),2019-03-09,,Anthomyiidae,,m,,
323,17,Whiteknights Park (E),2019-03-09,Hymenoptera,Cynipidae,,f,,
323,18,Whiteknights Park (E),2019-03-09,,Drosophilidae,,,,
323,19,Whiteknights Park (E),2019-03-09,,Drosophilidae,,,,
323,20,Whiteknights Park (E),2019-03-09,,Drosophilidae,,,,
323,21,Whiteknights Park (E),2019-03-09,,Drosophilidae,,,,
323,22,Whiteknights Park (E),2019-03-09,,Drosophilidae,,,,
323,23,Malvern Court,2019-03-15,,Mycetophilidae,,,,
323,24,Kennet Mouth (E),2019-03-17,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
323,25,Kennet Mouth (E),2019-03-17,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
323,26,Kennet Mouth (E),2019-03-17,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
323,27,Kennet Mouth (E),2019-03-17,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
323,28,Kennet Mouth (E),2019-03-17,,Fanniidae,,f,,
323,29,Kennet Mouth (E),2019-03-17,,Ephydridae,,,,
323,30,Kennet Mouth (E),2019-03-17,,Anthomyiidae,,f,,
323,31,Kennet Mouth (E),2019-03-17,,Anthomyiidae,,f,,
323,32,Kennet Mouth (E),2019-03-17,,Anthomyiidae,,m,,
323,33,Kennet Mouth (E),2019-03-17,,Anthomyiidae,,m,,
323,34,Thames Valley Park,2019-03-17,,Chironomidae,,f,,
323,35,Thames Valley Park,2019-03-17,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
323,36,Thames Valley Park,2019-03-17,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
323,37,Thames Valley Park,2019-03-17,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
323,38,Thames Valley Park,2019-03-17,,Muscidae,,f,,
323,39,Thames Valley Park,2019-03-17,,Anthomyiidae,,m,,
323,40,Thames Valley Park,2019-03-17,,Chironomidae,,m,,
323,41,Thames Valley Park,2019-03-17,,Chironomidae,,m,,
323,42,Thames Valley Park,2019-03-17,,Chironomidae,,m,,
323,43,Thames Valley Park,2019-03-17,,Pallopteridae,,f,,
323,44,Thames Valley Park,2019-03-17,,Pallopteridae,,f,,
323,45,Thames Valley Park,2019-03-17,,Muscidae,,m,,
323,46,Thames Valley Park,2019-03-17,,Anthomyiidae,,f,,
323,47,Thames Valley Park,2019-03-17,,Ephydridae,,,,
323,48,Kings Meadow Tescos,2019-03-17,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
323,49,Kings Meadow Tescos,2019-03-17,,Anthomyiidae,,f,,
323,50,Kings Meadow Tescos,2019-03-17,,Anthomyiidae,,f,,
323,51,Malvern Court,2019-03-17,,Mycetophilidae,,f,,
