Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
983,1,Whiteknights Park (W),2023-10-30,,Sarcophagidae,Sarcophaga sp,m,,
983,2,Whiteknights Park (W),2023-10-30,,Sarcophagidae,Sarcophaga sp,m,,
983,3,Whiteknights Park (W),2023-10-30,,Calliphoridae,Calliphora vicina,m,,
983,4,Whiteknights Park (W),2023-10-30,,Sarcophagidae,Sarcophaga sp,f,,
983,5,Whiteknights Park (W),2023-10-30,,Muscidae,Polietes lardarius,f,,
983,6,Whiteknights Park (W),2023-10-30,,Muscidae,Polietes lardarius,f,,
983,7,Whiteknights Park (W),2023-10-30,,Muscidae,Polietes meridionalis,f,,
983,8,Whiteknights Park (W),2023-10-30,,Muscidae,Muscina levida,m,,
983,9,Whiteknights Park (W),2023-10-30,,Muscidae,Muscina levida,m,,
983,10,Whiteknights Park (W),2023-10-30,,Muscidae,,f,,
983,11,Whiteknights Park (W),2023-10-30,,Muscidae,Helina sp,f,,
983,12,Whiteknights Park (W),2023-10-30,,Anthomyiidae,,f,,
983,13,Whiteknights Park (W),2023-10-30,,Anthomyiidae,,f,,
