Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
17,1,Whiteknights Park (E),2014-05-17,,Syrphidae,Xylota segnis,m,"Stubbs and Falk, 2002",
17,2,Whiteknights Park (E),2014-05-17,,Muscidae,,,,
17,3,Whiteknights Park (E),2014-05-17,,Muscidae,,,,
17,4,Whiteknights Park (E),2014-05-17,,Muscidae,,,,
17,5,Whiteknights Park (E),2014-05-17,,Muscidae,,,,
17,6,Whiteknights Park (W),2014-05-18,,Conopidae,Myopa tessellatipennis,m,"Clements, 1995",
17,7,Whiteknights Park (W),2014-05-18,,Conopidae,Myopa tessellatipennis,f,"Clements, 1995",
17,8,Whiteknights Park (W),2014-05-18,,Syrphidae,Xanthogramma pedissequum,m,"Stubbs and Falk, 2002",
17,9,Whiteknights Park (W),2014-05-18,,Syrphidae,Xanthogramma pedissequum,f,"Stubbs and Falk, 2003",
17,10,Whiteknights Park (W),2014-05-18,,Syrphidae,Cheilosia albitarsis,m,"Stubbs and Falk, 2002",
17,11,Whiteknights Park (W),2014-05-18,,Syrphidae,Cheilosia sp,m,,Hard to ID: C. proxima or a member of Bergenstammi group
17,12,Whiteknights Park (W),2014-05-18,,Conopidae,Sicus ferrugineus,m,"Clements, 1995",
17,13,Whiteknights Park (W),2014-05-18,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993",
17,14,Whiteknights Park (W),2014-05-18,,Syrphidae,Episyrphus balteatus,f,"Stubbs and Falk, 2002",
17,15,Whiteknights Park (W),2014-05-18,,Muscidae,,,,
17,16,Whiteknights Park (W),2014-05-18,,Muscidae,,,,
17,17,Whiteknights Park (W),2014-05-18,,Scathophagidae,Scathophaga sp,f,,
17,18,Whiteknights Park (W),2014-05-18,,Tephritidae,Chaetorellia jaceae,m,,
17,19,Whiteknights Park (W),2014-05-18,,Muscoidea,,,,
17,20,Whiteknights Park (W),2014-05-18,,Anthomyiidae,Anthomyia sp,m,,
17,21,Whiteknights Park (W),2014-05-18,,Anthomyiidae,Anthomyia sp,m,,
17,22,Whiteknights Park (W),2014-05-18,,Tachinidae,Meigenia sp,f,"Belshaw, 1993",
17,23,Whiteknights Park (W),2014-05-18,,Tachinidae,Meigenia sp,m,"Belshaw, 1993",
17,24,Whiteknights Park (W),2014-05-18,,Sarcophagidae,Nyctia halterata,m,,
17,25,Whiteknights Park (W),2014-05-18,,Syrphidae,Syritta pipiens,f,"Stubbs and Falk, 2002",
17,26,Whiteknights Park (W),2014-05-18,,Anthomyiidae,Leucophora sp,,,
17,27,Whiteknights Park (W),2014-05-18,,Muscidae,,,,
17,28,Whiteknights Park (W),2014-05-18,,Syrphidae,Pipizella viduata,m,"Stubbs and Falk, 2002",
17,29,Whiteknights Park (W),2014-05-18,,Syrphidae,Anasimyia lineata,f,"Stubbs and Falk, 2002",
17,30,Whiteknights Park (E),2014-05-24,,Muscoidea,,,,
17,31,Whiteknights Park (E),2014-05-24,,Tachinidae,Meigenia sp,f,"Belshaw, 1993",
17,32,Whiteknights Park (E),2014-05-24,,Stratiomyidae,Chloromyia formosa,m,"Stubbs and Drake, 2001",
17,33,Whiteknights Park (E),2014-05-24,,Tachinidae,Pales pavida,f,"Belshaw, 1993",
17,34,Whiteknights Park (E),2014-05-24,,Scathophagidae,Scathophaga sp,,,
17,35,Whiteknights Park (E),2014-05-24,,Scathophagidae,Scathophaga sp,,,
17,36,Whiteknights Park (E),2014-05-24,,Scathophagidae,Scathophaga sp,,,
17,37,Whiteknights Park (E),2014-05-24,,Syrphidae,Cheilosia pagana,f,"Stubbs and Falk, 2002",
17,38,Whiteknights Park (E),2014-05-24,,Muscidae,,,,
17,39,Whiteknights Park (E),2014-05-24,,Muscidae,,,,
17,40,Whiteknights Park (E),2014-05-24,,Muscidae,,,,
17,41,Whiteknights Park (E),2014-05-24,,Heleomyzidae,Suillia sp,,,
17,42,Whiteknights Park (E),2014-05-24,,Muscidae,,,,
17,43,Whiteknights Park (E),2014-05-24,,Muscidae,,,,
17,44,Whiteknights Park (E),2014-05-24,,Tephritidae,,f,,
17,45,Whiteknights Park (E),2014-05-24,,Lauxaniidae,,,,
17,46,Whiteknights Park (E),2014-05-24,,Platypezidae,,m,,
17,47,Whiteknights Park (E),2014-05-24,,Empididae,Empis sp,f,,
17,48,Whiteknights Park (E),2014-05-24,,Heleomyzidae,Suillia sp,,,
17,49,Whiteknights Park (E),2014-05-24,,Sarcophagidae,,,,
17,50,Whiteknights Park (E),2014-05-24,,Sarcophagidae,,,,
17,51,Whiteknights Park (E),2014-05-24,,Calliphoridae,Pollenia sp,,,
