Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
262,1,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,2,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,3,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,4,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,5,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,6,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,7,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,8,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,9,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,10,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,11,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,12,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,13,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,14,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
262,15,The Wilderness (W),2018-04-28,,Anthomyiidae,Botanophila cf fugax,m,"Ackland draft keys, 2012 & 2015",Antennae missing
262,16,The Wilderness (W),2018-04-28,,Muscidae,Hebecnema vespertina,f,"Fonseca, 1968; Pont, 1984",As Hebecnema affinis; Halteres yellow
