Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
666,1,Whiteknights Park (W),2021-04-02,,Anthomyiidae,,m,,
666,2,Whiteknights Park (W),2021-04-02,,Anthomyiidae,Anthomyia procellaris grp,m,,
666,3,Whiteknights Park (W),2021-04-02,,Anthomyiidae,,m,,
666,4,Whiteknights Park (W),2021-04-02,,Anthomyiidae,,f,,
666,5,Whiteknights Park (W),2021-04-02,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
666,6,Whiteknights Park (E),2021-04-03,,Scathophagidae,Scathophaga sp,f,,
666,7,Whiteknights Park (E),2021-04-03,,Scathophagidae,Scathophaga stercoraria,f,,
666,8,Whiteknights Park (E),2021-04-03,,Muscidae,Helina evecta,f,,
666,9,Whiteknights Park (E),2021-04-03,,Anthomyiidae,Leucophora sp,m,,
666,10,Whiteknights Park (E),2021-04-03,,Anthomyiidae,Leucophora sp,m,,
666,11,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,f,,
666,12,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,f,,
666,13,Whiteknights Park (E),2021-04-03,,Anthomyiidae,Pegomya sp,m,,
666,14,Whiteknights Park (E),2021-04-03,,Anthomyiidae,Pegomya sp,m,,
666,15,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,m,,
666,16,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,m,,
666,17,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,m,,
666,18,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,m,,
666,19,Whiteknights Park (E),2021-04-03,,Anthomyiidae,,m,,
666,20,Whiteknights Park (E),2021-04-03,,Sphaeroceridae,,m,,
666,21,Whiteknights Park (E),2021-04-03,,Anisopodidae,Syvicola sp,f,,
666,22,Whiteknights Park (E),2021-04-03,,Mycetophilidae,,m,,
