Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
402,1,Whiteknights Park (W),2019-10-05,,Anthomyiidae,Anthomyia sp,m,,
402,2,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,m,,
402,3,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,m,,
402,4,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,m,,
402,5,Whiteknights Park (W),2019-10-05,,Anthomyiidae,Anthomyia sp,m,,
402,6,Whiteknights Park (W),2019-10-05,,Pallopteridae,Palloptera sp,f,,
402,7,Whiteknights Park (W),2019-10-05,,Opomyzidae,Opomyza sp,f,,
402,8,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,f,,
402,9,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,f,,
402,10,Whiteknights Park (W),2019-10-05,,Muscidae,Hebecnema sp,f,,
402,11,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,f,,
402,12,Whiteknights Park (W),2019-10-05,,Anthomyiidae,,f,,
402,13,Whiteknights Park (W),2019-10-05,,Lauxaniidae,,,,
402,14,Whiteknights Park (W),2019-10-05,,Muscidae,Coenosia sp,f,,
402,15,Whiteknights Park (W),2019-10-05,,Muscidae,Coenosia sp,f,,
402,16,Whiteknights Park (W),2019-10-05,,Opomyzidae,Opomyza sp,f,,
402,17,Whiteknights Park (W),2019-10-05,,Muscidae,Coenosia sp,m,,
402,18,Whiteknights Park (W),2019-10-05,,Muscidae,Coenosia sp,f,,
402,19,Whiteknights Park (W),2019-10-05,,Agromyzidae,,f,,
402,20,Whiteknights Park (W),2019-10-05,,Ephydridae,,,,
402,21,Whiteknights Park (W),2019-10-05,,???,,f,,
402,22,Whiteknights Park (W),2019-10-05,,???,,f,,
402,23,Whiteknights Park (W),2019-10-05,,Sphaeroceridae,,,,
