Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
484,1,Whiteknights Park (W),2020-06-03,,Empididae,Empis sp,m,,
484,2,Whiteknights Park (W),2020-06-03,,Empididae,Empis sp,m,,
484,3,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,m,,
484,4,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,f,,
484,5,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,f,,
484,6,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,m,,
484,7,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,m,,
484,8,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,m,,
484,9,Whiteknights Park (W),2020-06-03,,Stratiomyidae,Chloromyia formosa,f,,
484,10,Whiteknights Park (W),2020-06-03,,Tachinidae,Siphona sp,f,,
484,11,Whiteknights Park (W),2020-06-03,,Tephritidae,Urophora sp,f,,
484,12,Whiteknights Park (W),2020-06-03,,Lauxaniidae,Minettia fasciata,,,
484,13,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,f,,
484,14,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,f,,
484,15,Whiteknights Park (W),2020-06-03,,Opomyzidae,Opomyza sp,f,,
484,16,Whiteknights Park (W),2020-06-03,,Opomyzidae,Opomyza sp,m,,
484,17,Whiteknights Park (W),2020-06-03,,Opomyzidae,Opomyza sp,m,,
484,18,Whiteknights Park (W),2020-06-03,,Opomyzidae,Opomyza sp,f,,
484,19,Whiteknights Park (W),2020-06-03,,Opomyzidae,Opomyza sp,m,,
484,20,Whiteknights Park (W),2020-06-03,,Opomyzidae,Opomyza sp,f,,
484,21,Whiteknights Park (W),2020-06-03,,Dolichopodidae,,f,,
484,22,Whiteknights Park (W),2020-06-03,,Calliphoridae,Pollenia sp,m,,
484,23,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,24,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,25,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,26,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,27,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,28,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,29,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,30,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,31,Whiteknights Park (W),2020-06-03,,Anthomyiidae,,m,,
484,32,Whiteknights Park (W),2020-06-03,,Agromyzidae,,f,,
484,33,Whiteknights Park (W),2020-06-03,,Agromyzidae,,m,,
484,34,Whiteknights Park (W),2020-06-03,,Mycetophilidae,,f,,
