Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
822,1,The Wilderness (W),2021-10-17,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993 +v5c updates",
822,2,The Wilderness (W),2021-10-17,,Sciomyzidae,,m,,
822,3,The Wilderness (W),2021-10-17,,Calliphoridae,Lucilia sp,m,,
822,4,The Wilderness (W),2021-10-17,,Muscidae,Helina sp,f,,
822,5,Whiteknights Park (W),2021-10-18,,Anthomyiidae,,f,,
822,6,Whiteknights Park (W),2021-10-18,,Anthomyiidae,Hylemya sp,m,,
822,7,Whiteknights Park (W),2021-10-18,,Anthomyiidae,,f,,
822,8,Whiteknights Park (W),2021-10-18,,Muscidae,Helina sp,f,,
822,9,Whiteknights Park (W),2021-10-18,,Muscidae,Helina evecta,m,,
822,10,Whiteknights Park (W),2021-10-18,,Scathophagidae,Scathophaga stercoraria,f,,
