Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
357,1,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,f,,
357,2,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,3,Whiteknights Park (W),2019-06-01,,Rhagionidae,Rhagio scolopaceus,m,"Stubbs & Drake, 2001",
357,4,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,5,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,6,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,7,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,8,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,9,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,f,,
357,10,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,11,Whiteknights Park (W),2019-06-01,,Simulidae,,,,
357,12,Whiteknights Park (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,13,Whiteknights Park (W),2019-06-01,,Calliphoridae,Pollenia sp,m,,
357,14,Whiteknights Park (W),2019-06-01,,Sarcophagidae,Sarcophaga sp,m,,
357,15,Whiteknights Park (W),2019-06-01,,Tachinidae,,m,,
357,16,Whiteknights Park (W),2019-06-01,,Tachinidae,,m,,
357,17,Whiteknights Park (W),2019-06-01,,Tachinidae,,m,,
357,18,Whiteknights Park (W),2019-06-01,,Tachinidae,,m,,
357,19,The Wilderness (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
357,20,The Wilderness (W),2019-06-01,Hymenoptera,Cephidae,,f,,
357,21,The Wilderness (W),2019-06-01,,Calliphoridae,Lucilia sp,f,,
357,22,The Wilderness (W),2019-06-01,,Calliphoridae,Lucilia sp,m,,
357,23,The Wilderness (W),2019-06-01,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
357,24,The Wilderness (W),2019-06-01,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
357,25,The Wilderness (W),2019-06-01,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
357,26,The Wilderness (W),2019-06-01,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
