Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
259,1,Whiteknights Park (E-FH),2018-04-20,,Anthomyiidae,,m,,
259,2,Whiteknights Park (E-FH),2018-04-20,,Anthomyiidae,,f,,
259,3,Whiteknights Park (E-FH),2018-04-20,,Tipulidae,,m,,3+4 in cop
259,4,Whiteknights Park (E-FH),2018-04-20,,Tipulidae,,f,,3+4 in cop
259,5,Malvern Court bin store,2018-04-21,,Heleomyzidae,,f,,
259,6,Malvern Court bin store,2018-04-21,,Muscidae,,f,,
259,7,Malvern Court bin store,2018-04-21,,Heleomyzidae,,m,,
259,8,"Oscar Wilde Walk, Reading",2018-04-21,,Calliphoridae,Calliphora vicina,m,,
259,9,"Oscar Wilde Walk, Reading",2018-04-21,,Calliphoridae,Calliphora vicina,m,,
259,10,"Oscar Wilde Walk, Reading",2018-04-21,,Calliphoridae,Pollenia sp,m,,
259,11,"Oscar Wilde Walk, Reading",2018-04-21,,Heleomyzidae,,f,,
259,12,"Oscar Wilde Walk, Reading",2018-04-21,,Anthomyiidae,,f,,
259,13,"Oscar Wilde Walk, Reading",2018-04-21,,Anthomyiidae,,m,,
259,14,"Oscar Wilde Walk, Reading",2018-04-21,,Scathophagidae,Nanna sp,m,,
259,15,"Oscar Wilde Walk, Reading",2018-04-21,,Anthomyiidae,,f,,
259,16,"Oscar Wilde Walk, Reading",2018-04-21,,Lonchopteridae,Lonchoptera sp,,,
259,17,Quarry near Chazey Wood,2018-04-21,,Sarcophagidae,Sarcophaga sp,f,,
259,18,Quarry near Chazey Wood,2018-04-21,,Scathophagidae,Scathophaga stercoraria,m,,
259,19,Quarry near Chazey Wood,2018-04-21,,Bombyliidae,Bombylius major,f,,
259,20,Quarry near Chazey Wood,2018-04-21,,Sarcophagidae,Sarcophaga sp,f,,
259,21,Quarry near Chazey Wood,2018-04-21,,Muscidae,Eudasyphora cyanella,f,,
259,22,Quarry near Chazey Wood,2018-04-21,,Muscidae,Eudasyphora cyanella,f,,
259,23,Quarry near Chazey Wood,2018-04-21,,Muscidae,Eudasyphora cyanella,f,,
259,24,Quarry near Chazey Wood,2018-04-21,,Muscidae,Phaonia sp,f,,
259,25,Quarry near Chazey Wood,2018-04-21,,Muscidae,Phaonia sp,f,,
259,26,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,m,,
259,27,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Pollenia sp,m,,
259,28,Quarry near Chazey Wood,2018-04-21,,Calliphoridae,Calliphora vicina,f,,
