Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
817,1,Whiteknights Park (W),2021-10-11,Hymenoptera,Ichneumonidae,,m,,
817,2,Whiteknights Park (W),2021-10-11,Hymenoptera,Ichneumonidae,,m,,
817,3,Whiteknights Park (W),2021-10-11,Hymenoptera,Ichneumonidae,,m,,
817,4,Whiteknights Park (W),2021-10-11,,Calliphoridae,Calliphora vicina,m,,
817,5,Whiteknights Park (W),2021-10-11,,Calliphoridae,Calliphora vicina,m,,
817,6,Whiteknights Park (W),2021-10-11,,Calliphoridae,Pollenia sp,f,,
817,7,Whiteknights Park (W),2021-10-11,,Muscidae,Helina sp,f,,
817,8,Whiteknights Park (W),2021-10-11,,Muscidae,Helina sp,f,,
817,9,Whiteknights Park (W),2021-10-11,,Muscidae,Helina evecta,m,,
817,10,Whiteknights Park (W),2021-10-11,,Muscidae,Helina evecta,f,,
817,11,Whiteknights Park (W),2021-10-11,,Muscidae,Muscina levida,m,,
