Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
947,1,Chazey Wood,2023-08-19,,Sarcophagidae,Sarcophaga sp,m,,
947,2,Chazey Wood,2023-08-19,,Sarcophagidae,Sarcophaga sp,m,,
947,3,Chazey Wood,2023-08-19,,Sarcophagidae,Sarcophaga sp,m,,
947,4,Chazey Wood,2023-08-19,,Sarcophagidae,Sarcophaga sp,f,,
947,5,Chazey Wood,2023-08-19,,Sarcophagidae,Sarcophaga sp,f,,
947,6,Chazey Wood,2023-08-19,,Muscidae,Musca  autumnalis,m,,
947,7,Chazey Wood,2023-08-19,,Muscidae,Musca  autumnalis,m,,
947,8,Chazey Wood,2023-08-19,,Calliphoridae,Lucilia sp,f,,
947,9,Chazey Wood,2023-08-19,,Calliphoridae,Lucilia sp,f,,
947,10,Chazey Wood,2023-08-19,,Calliphoridae,Lucilia sp,f,,
947,11,Chazey Wood,2023-08-19,,Anthomyiidae,Anthomyia procellaris grp,m,,
947,12,Chazey Wood,2023-08-19,,Anthomyiidae,Anthomyia procellaris grp,m,,
947,13,Chazey Wood,2023-08-19,,Anthomyiidae,Anthomyia procellaris grp,m,,
947,14,Chazey Wood,2023-08-19,,Anthomyiidae,Anthomyia procellaris grp,m,,
947,15,Chazey Wood,2023-08-19,,Anthomyiidae,Anthomyia procellaris grp,m,,
947,16,Chazey Wood,2023-08-19,,Anthomyiidae,Anthomyia procellaris grp,m,,
947,17,Chazey Wood,2023-08-19,,Fanniidae,Fannia sp,f,,
947,18,Chazey Wood,2023-08-19,,Fanniidae,Fannia armata,m,,
947,19,Chazey Wood,2023-08-19,,Fanniidae,Fannia sp,f,,
