Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
284,1,Whiteknights Park (W),2018-06-22,,Fanniidae,Fannia sp,f,,
284,2,Whiteknights Park (W),2018-06-22,,Fanniidae,Fannia sp,f,,
284,3,Whiteknights Park (W),2018-06-22,,Anthomyiidae,,m,,
284,4,Whiteknights Park (W),2018-06-22,,Anthomyiidae,,m,,
284,5,Whiteknights Park (W),2018-06-22,,Anthomyiidae,,m,,
284,6,Whiteknights Park (W),2018-06-22,,Anthomyiidae,Pegomya sp,m,,
284,7,Whiteknights Park (W),2018-06-22,,Anthomyiidae,,m,,
284,8,Whiteknights Park (W),2018-06-22,,Anthomyiidae,,m,,
284,9,Whiteknights Park (W),2018-06-22,,Anthomyiidae,,m,,
284,10,Whiteknights Park (W),2018-06-22,,???,,,,
284,11,Whiteknights Park (W),2018-06-22,,???,,,,
284,12,Whiteknights Park (W),2018-06-22,,???,,,,
284,13,Whiteknights Park (W),2018-06-22,,Opomyzidae,Geomyza sp,f,,
284,14,Whiteknights Park (W),2018-06-22,,???,,,,
284,15,Whiteknights Park (E-FH),2018-06-22,Hymenoptera,Crabronidae,,f,,
284,16,Whiteknights Park (E-FH),2018-06-22,,Asilidae,Dioctria atricapilla,m,"Stubbs & Drake, 2001",
284,17,Whiteknights Park (E-FH),2018-06-22,,Sciomyzidae,,f,,
284,18,Whiteknights Park (E-FH),2018-06-22,,Tabanidae,Haematopota sp,f,,
284,19,Whiteknights Park (E-FH),2018-06-22,,Sarcophagidae,Sarcophaga sp,m,,
284,20,Whiteknights Park (E-FH),2018-06-22,,Calliphoridae,Pollenia sp,f,,
284,21,Whiteknights Park (E-FH),2018-06-22,,Rhagionidae,Chrysopilus cristatus,m,"Stubbs & Drake, 2001",
284,22,Whiteknights Park (E-FH),2018-06-22,,Syrphidae,Sphaerophoria sp,m,,
284,23,Whiteknights Park (E-FH),2018-06-22,,Stratiomyidae,Chloromyia formosa,m,,
284,24,Whiteknights Park (E-FH),2018-06-22,,Dolichopodidae,,f,,
284,25,Whiteknights Park (E-FH),2018-06-22,,Dolichopodidae,,f,,
284,26,Whiteknights Park (E-FH),2018-06-22,,Muscidae,Lispe tentaculata,m,"Fonseca, 1968",
284,27,Whiteknights Park (E-FH),2018-06-22,,Muscidae,Lispe tentaculata,m,"Fonseca, 1968",
284,28,Whiteknights Park (E-FH),2018-06-22,,Muscidae,Lispe tentaculata,m,"Fonseca, 1968",
284,29,Whiteknights Park (E-FH),2018-06-22,,Muscidae,Lispe tentaculata,m,"Fonseca, 1968",
284,30,Whiteknights Park (E-FH),2018-06-22,,Sciomyzidae,,m,,
284,31,Whiteknights Park (E-FH),2018-06-22,,Anthomyiidae,,m,,
284,32,Whiteknights Park (E-FH),2018-06-22,,Anthomyiidae,,m,,
284,33,Whiteknights Park (E-FH),2018-06-22,,Platystomatidae,Rivellia syngenesiae,m,,
284,34,Whiteknights Park (E-FH),2018-06-22,,Stratiomyidae,Pachygaster atra,m,,
284,35,Whiteknights Park (E-FH),2018-06-22,,Stratiomyidae,Pachygaster atra,m,,
284,36,Whiteknights Park (E-FH),2018-06-22,,Stratiomyidae,Pachygaster atra,m,,
284,37,Whiteknights Park (E-FH),2018-06-22,,Sepsidae,Sepsis sp,,,
284,38,Whiteknights Park (E-FH),2018-06-22,,Ephydridae,Notiphila sp,,,
284,39,Whiteknights Park (E-FH),2018-06-22,,Lauxaniidae,Minettia sp,f,,
284,40,Whiteknights Park (E-FH),2018-06-22,,Anthomyiidae,,f,,
284,41,Whiteknights Park (E-FH),2018-06-22,,Sciomyzidae,,m,,
284,42,Whiteknights Park (E-FH),2018-06-22,,Anthomyiidae,,m,,
284,43,Whiteknights Park (E-FH),2018-06-22,,Anthomyiidae,,f,,
284,44,Whiteknights Park (E-FH),2018-06-22,,Ephydridae,,,,
284,45,Whiteknights Park (E-FH),2018-06-22,,Ephydridae,,,,
284,46,Whiteknights Park (E-FH),2018-06-22,,Ephydridae,,,,
