Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
472,1,Kings Meadow Tescos,2020-05-24,,Tachinidae,,f,,
472,2,Kings Meadow Tescos,2020-05-24,,Tachinidae,,f,,
472,3,Kings Meadow Tescos,2020-05-24,,Sarcophagidae,Sarcophaga sp,f,,
472,4,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia sp,f,,
472,5,Kings Meadow Tescos,2020-05-24,,Muscidae,,m,,
472,6,Kings Meadow Tescos,2020-05-24,,Dolichopodidae,,f,,
472,7,Kings Meadow Tescos,2020-05-24,,Muscidae,Coenosia tigrina,f,,
472,8,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,,f,,
472,9,Kings Meadow Tescos,2020-05-24,,Lauxaniidae,Minettia sp,,,
472,10,Kings Meadow Tescos,2020-05-24,,Fanniidae,Fannia sp,f,,
472,11,Kings Meadow Tescos,2020-05-24,,Fanniidae,Fannia sp,f,,
472,12,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia aramata,m,,
472,13,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia aramata,m,,
472,14,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia aramata,m,,
472,15,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia aramata,m,,
472,16,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia aramata,m,,
472,17,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia aramata,m,,
472,18,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia sp,m,,
472,19,Kings Meadow Tescos,2020-05-24,,Fannidae,Fannia sp,m,,
472,20,Kings Meadow Tescos,2020-05-24,,Tachinidae,,m,,
472,21,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,Anthomyia procellaris,m,,
472,22,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,Anthomyia pluvialis,m,,
472,23,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,Anthomyia procellaris,m,,
472,24,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,Anthomyia procellaris,m,,
472,25,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,Anthomyia pluvialis,m,,
472,26,Kings Meadow Tescos,2020-05-24,,Anthomyiidae,Anthomyia pluvialis,m,,
