Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
163,1,Kings Road Gardens,2016-07-30,,Syrphidae,Eristalis sp,f,,
163,2,Kings Road Gardens,2016-07-30,,Tabanidae,Haematopota pluvialis,f,,
163,3,Kings Road Gardens,2016-07-30,,Calliphoridae,Calliphora vicina,m,,
163,4,Kings Road Gardens,2016-07-30,,Calliphoridae,Calliphora vicina,f,,
163,5,Kings Road Gardens,2016-07-30,,Calliphoridae,Pollenia pediculata,m,,
163,6,Kings Road Gardens,2016-07-30,,Muscidae,,f,,
163,7,Kings Road Gardens,2016-07-30,,Muscidae,Coenosia tigrina,f,,
163,8,Kings Road Gardens,2016-07-30,,Muscidae,Coenosia tigrina,f,,
163,9,Kings Road Gardens,2016-07-30,,Muscidae,Coenosia tigrina,m,,
163,10,Kings Road Gardens,2016-07-30,,Syrphidae,Syritta pipiens,m,,
163,11,Kings Road Gardens,2016-07-30,,Fanniidae,,m,,
163,12,Kings Road Gardens,2016-07-30,,Anthomyiidae,,m,,
163,13,Kings Road Gardens,2016-07-30,,Rhinophoridae,Rhinophora lepida,f,,
163,14,Kings Road Gardens,2016-07-30,,Lauxaniidae,Minettia sp,,,
163,15,Kings Meadow Tescos,2016-07-31,,Calliphoridae,Calliphora vomitoria,m,,
163,16,Kings Meadow Tescos,2016-07-31,,Tabanidae,Chrysops relictus,f,,
163,17,Kings Meadow Tescos,2016-07-31,,Tabanidae,Chrysops relictus,f,,
163,18,Kings Meadow Tescos,2016-07-31,,Calliphoridae,Lucilia sericata,f,,
163,19,Kings Meadow Tescos,2016-07-31,,Calliphoridae,Lucilia sericata,f,,
163,20,Kings Meadow Tescos,2016-07-31,,Calliphoridae,Lucilia sericata,m,,
163,21,Kings Meadow Tescos,2016-07-31,,Calliphoridae,Lucilia sericata,f,,
163,22,Kings Meadow Tescos,2016-07-31,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
163,23,Kings Meadow Tescos,2016-07-31,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
163,24,Kings Meadow Tescos,2016-07-31,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
163,25,Kings Meadow Tescos,2016-07-31,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
163,26,Kings Meadow Tescos,2016-07-31,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
163,27,Kings Meadow Tescos,2016-07-31,,Tachinidae,Solieria sp,f,"Belshaw, 1993 +v5c updates",
163,28,Kings Meadow Tescos,2016-07-31,,Tachinidae,Eumea linearicornis,m,"Belshaw, 1993 +v5c updates",
163,29,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,f,,
163,30,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,31,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,32,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,33,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,34,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,35,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,36,Kings Meadow Tescos,2016-07-31,,Muscidae,Muscina levida,m,,
163,37,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,,m,,
163,38,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,,m,,
163,39,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,Anthomyia procellaris grp,m,,
163,40,Kings Meadow Tescos,2016-07-31,,Sarcophagidae,Sarcophaga sp,m,,
163,41,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,Anthomyia procellaris grp,m,,
163,42,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,,m,,
163,43,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,,m,,
163,44,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,Anthomyia procellaris grp,m,,
163,45,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,Anthomyia procellaris grp,m,,
163,46,Kings Meadow Tescos,2016-07-31,,???,,m,,Black leading edge of wings
163,47,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,f,,
163,48,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
163,49,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,f,,
163,50,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
163,51,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
163,52,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
