Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
163,1,Kings Road Gardens,2016-07-30,,Syrphidae,Eristalis sp,f,,
163,2,Kings Road Gardens,2016-07-30,,Tabanidae,Haematopota pluvialis,f,,
163,3,Kings Road Gardens,2016-07-30,,Calliphoridae,Calliphora vicina,m,,
163,4,Kings Road Gardens,2016-07-30,,Calliphoridae,Calliphora vicina,f,,
163,5,Kings Road Gardens,2016-07-30,,Calliphoridae,Pollennia pediculata,m,,
163,6,Kings Road Gardens,2016-07-30,,Muscidae,,f,,
163,7,Kings Road Gardens,2016-07-30,,Muscidae,Coenosia tigrina,f,,
163,8,Kings Road Gardens,2016-07-30,,Muscidae,Coenosia tigrina,f,,
163,9,Kings Road Gardens,2016-07-30,,Muscidae,Coenosia tigrina,m,,
163,10,Kings Road Gardens,2016-07-30,,Syrphidae,Syritta pipiens,m,,
163,11,Kings Road Gardens,2016-07-30,,Fanniidae,,m,,
163,12,Kings Road Gardens,2016-07-30,,Anthomyiidae,,m,,
163,13,Kings Road Gardens,2016-07-30,,Rhinophoridae,Rhinophora lepida,f,,
163,14,Kings Road Gardens,2016-07-30,,Lauxaniidae,Minettia sp,,,
