Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
105,1,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,m,,1+2 in cop
105,2,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,f,,1+2 in cop
105,3,Whiteknights Park (W),2015-08-27,,Tachinidae,Eurithia consobrina,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,4,Whiteknights Park (W),2015-08-27,,Tachinidae,Eurithia anthophila,f,"Raper & Smith's update of Belshaw v5c, 2014",
105,5,Whiteknights Park (W),2015-08-27,,Anthomyiidae,,f,,
105,6,Whiteknights Park (W),2015-08-27,,Anthomyiidae,,m,,
105,7,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,m,,
105,8,Whiteknights Park (W),2015-08-27,,Anthomyiidae,Anthomyia procellaris grp,m,,
105,9,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,10,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,11,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,12,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
