Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
105,1,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,m,,1+2 in cop
105,2,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,f,,1+2 in cop
105,3,Whiteknights Park (W),2015-08-27,,Tachinidae,Eurithia consobrina,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,4,Whiteknights Park (W),2015-08-27,,Tachinidae,Eurithia anthophila,f,"Raper & Smith's update of Belshaw v5c, 2014",
105,5,Whiteknights Park (W),2015-08-27,,Anthomyiidae,,f,,
105,6,Whiteknights Park (W),2015-08-27,,Anthomyiidae,,m,,
105,7,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,m,,
105,8,Whiteknights Park (W),2015-08-27,,Anthomyiidae,Anthomyia procellaris grp,m,,
105,9,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,10,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,11,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,12,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona geniculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
105,13,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,14,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,15,Whiteknights Park (W),2015-08-29,,Sarcophagidae,,m,,
105,16,Whiteknights Park (W),2015-08-29,,Sarcophagidae,,m,,16+17 in cop
105,17,Whiteknights Park (W),2015-08-29,,Sarcophagidae,,f,,16+17 in cop
105,18,Whiteknights Park (W),2015-08-29,,Tachinidae,Exorista sp,m,,
105,19,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,20,Whiteknights Park (W),2015-08-29,,Tachinidae,,m,,
105,21,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,22,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,23,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,24,Whiteknights Park (W),2015-08-29,,Muscidae,Muscina sp,m,,
105,25,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,26,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,27,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,f,,
105,28,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,29,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,30,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,31,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,32,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,33,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,34,Whiteknights Park (W),2015-08-29,,Muscidae,,m,,
105,35,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,f,,
105,36,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,f,,
105,37,Whiteknights Park (W),2015-08-29,,Rhinophoridae,,f,,
105,38,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,39,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,40,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,41,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,42,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,43,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,44,Whiteknights Park (W),2015-08-29,,Tachinidae,Siphona sp,,,
105,45,Whiteknights Park (W),2015-08-29,,Muscidae,Graphomya sp,m,,
105,46,Whiteknights Park (W),2015-08-29,,Calliphoridae,Lucilia sp,m,,
105,47,Whiteknights Park (W),2015-08-29,,Tachinidae,Eriothrix rufomaculata,f,,
105,48,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,49,Whiteknights Park (W),2015-08-29,,Anthomyiidae,,m,,
105,50,Whiteknights Park (W),2015-08-29,,Tachinidae,,f,,
105,52,The Wilderness (W),2015-08-29,,Muscidae,,f,,
105,53,The Wilderness (W),2015-08-29,,Muscidae,,f,,
105,54,The Wilderness (W),2015-08-29,,Muscidae,,f,,
105,55,The Wilderness (W),2015-08-29,,Muscidae,,f,,
105,56,The Wilderness (W),2015-08-29,,Muscidae,,f,,
