Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
105,1,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,m,,1+2 in cop
105,2,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,f,,1+2 in cop
105,3,Whiteknights Park (W),2015-08-27,,Tachinidae,Eurithia sp,m,,
105,4,Whiteknights Park (W),2015-08-27,,Tachinidae,Eurithia sp,f,,
105,5,Whiteknights Park (W),2015-08-27,,Anthomyiidae,,f,,
105,6,Whiteknights Park (W),2015-08-27,,Anthomyiidae,,m,,
105,7,Whiteknights Park (W),2015-08-27,,Sarcophagidae,,m,,
105,8,Whiteknights Park (W),2015-08-27,,Anthomyiidae,Anthomyia procellaris grp,m,,
105,9,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona sp,,,
105,10,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona sp,,,
105,11,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona sp,,,
105,12,Whiteknights Park (W),2015-08-27,,Tachinidae,Siphona sp,,,
