Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
144,1,Kings Meadow Tescos,2016-06-05,,Fanniidae,,f,,
144,2,Kings Meadow Tescos,2016-06-05,,Anthomyiidae,Anthomyia procellaris grp,m,,
144,3,Kings Meadow Tescos,2016-06-05,,Muscidae,,f,,
144,4,Kings Meadow Tescos,2016-06-05,,Muscidae,,f,,
144,5,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,6,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,7,Kings Meadow Tescos,2016-06-05,Hymenoptera,,,,,
144,8,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,9,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,10,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,11,Kings Meadow Tescos,2016-06-05,,Lauxaniidae,Minettia sp,,,
144,12,Kings Meadow Tescos,2016-06-05,,Fanniidae,,f,,
144,13,Kings Meadow Tescos,2016-06-05,,Lauxaniidae,Minettia longipennis,,,
144,14,Kings Meadow Tescos,2016-06-05,,Fanniidae,,f,,
144,15,Kings Meadow Tescos,2016-06-05,,Lauxaniidae,Minettia sp,,,
144,16,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,f,,
144,17,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,18,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,,,
144,19,Kings Meadow Tescos,2016-06-05,,Tachinidae,Phania funesta,,,
144,20,Kings Meadow Tescos,2016-06-05,,Fanniidae,,m,,
144,21,Kings Meadow Tescos,2016-06-05,,Anthomyiidae,Anthomyia procellaris grp,m,,
144,22,Kings Meadow Tescos,2016-06-05,,???,,f,,
144,23,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,f,,
144,24,Kings Meadow Tescos,2016-06-05,,Lonchaeidae,,f,,
144,25,Kings Meadow Tescos,2016-06-05,,Lonchaeidae,,f,,
144,26,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,f,,
144,27,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,28,Kings Meadow Tescos,2016-06-05,,Dolichopodidae,,,,
144,29,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,,,
144,30,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,,,
144,31,Kings Meadow Tescos,2016-06-05,,Muscidae,Coenosia sp,,,
144,32,Malvern Court,2016-06-05,,Drosophilidae,,,,
144,33,Malvern Court,2016-06-05,,Drosophilidae,,,,
