Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
497,1,Thames Valley Park,2020-06-14,,Muscidae,Phaonia sp,f,,
497,2,Thames Valley Park,2020-06-14,,Calliphoridae,Pollenia sp,f,,
497,3,Thames Valley Park,2020-06-14,,Anthomyiidae,,f,,
497,4,Thames Valley Park,2020-06-14,,Muscidae,Helina sp,m,,
497,5,Thames Valley Park,2020-06-14,,Muscidae,Schoenomyza litorella,f,,
497,6,Thames Valley Park,2020-06-14,,Muscidae,Schoenomyza litorella,m,,
497,7,Thames Valley Park,2020-06-14,,Muscidae,Schoenomyza litorella,f,,
497,8,Thames Valley Park,2020-06-14,,Muscidae,Schoenomyza litorella,f,,
497,9,Thames Valley Park,2020-06-14,,Muscidae,Schoenomyza litorella,f,,
497,10,Thames Valley Park,2020-06-14,,Muscidae,Schoenomyza litorella,f,,
497,11,Thames Valley Park,2020-06-14,,Lonchopteridae,Lonchoptera sp,m,,
497,12,Thames Valley Park,2020-06-14,,Anthomyiidae,,m,,
497,13,Thames Valley Park,2020-06-14,,Anthomyiidae,,m,,
497,14,Thames Valley Park,2020-06-14,,Calliphoridae,Pollenia sp,f,,
497,15,Thames Valley Park,2020-06-14,,Ephydridae,Notiphila sp,m,,
497,16,Thames Valley Park,2020-06-14,,Sarcophagidae,Blaesoxipha sp,m,,
497,17,Thames Valley Park,2020-06-14,,Sarcophagidae,Blaesoxipha sp,m,,
497,18,Thames Valley Park,2020-06-14,,Sarcophagidae,Blaesoxipha sp,m,,
497,19,Thames Valley Park,2020-06-14,,Sarcophagidae,Blaesoxipha sp,m,,
497,20,Thames Valley Park,2020-06-14,,Sarcophagidae,Blaesoxipha sp,m,,
497,21,Thames Valley Park,2020-06-14,,Calliphoridae,Pollenia sp,m,,
497,22,Thames Valley Park,2020-06-14,,Tachinidae,Exorista sp,m,,
497,23,Thames Valley Park,2020-06-14,,Anthomyiidae,,m,,
497,24,Thames Valley Park,2020-06-14,,Anthomyiidae,,m,,
497,25,Thames Valley Park,2020-06-14,,Sphaeroceridae,,,,
497,26,Thames Valley Park,2020-06-14,,Sphaeroceridae,,,,
497,27,Thames Valley Park,2020-06-14,,Sphaeroceridae,,,,
497,28,Thames Valley Park,2020-06-14,,Sphaeroceridae,,,,
497,29,Thames Valley Park,2020-06-14,,Ephydridae,,,,
