Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
541,1,Whiteknights Park (W),2020-07-21,,Tachinidae,Eriothrix sp?,m,,
541,2,Whiteknights Park (W),2020-07-21,,Tachinidae,Eriothrix rufomaculata,m,,
541,3,Whiteknights Park (W),2020-07-21,,Tachinidae,Eriothrix rufomaculata,m,,
541,4,Whiteknights Park (W),2020-07-21,,Tachinidae,Eriothrix rufomaculata,m,,
541,5,Whiteknights Park (W),2020-07-21,,Tachinidae,Eriothrix rufomaculata,f,,
541,6,Whiteknights Park (W),2020-07-21,,Tachinidae,Eriothrix rufomaculata,m,,
541,7,Whiteknights Park (W),2020-07-21,,Rhinophoridae,,m,,
541,8,Whiteknights Park (W),2020-07-21,,Sarcophagidae,Sarcophaga sp,m,,
541,9,Whiteknights Park (W),2020-07-21,,Sarcophagidae,Sarcophaga sp,m,,
541,10,Whiteknights Park (W),2020-07-21,,Calliphoridae,Lucilia sp,f,,
541,11,Whiteknights Park (W),2020-07-21,,Muscidae,Muscina levida,m,,
541,12,Whiteknights Park (W),2020-07-21,,Muscidae,Morellia sp,m,,
541,13,Whiteknights Park (W),2020-07-21,,Muscidae,Helina sp,m,,
541,14,Whiteknights Park (W),2020-07-21,,Anthomyiidae,,m,,
541,15,Whiteknights Park (W),2020-07-21,,Anthomyiidae,,m,,
541,16,Whiteknights Park (W),2020-07-21,,Anthomyiidae,,m,,
541,17,Whiteknights Park (W),2020-07-21,,Anthomyiidae,,m,,
541,18,Whiteknights Park (W),2020-07-21,,Heleomyzidae,,m,,
541,19,Whiteknights Park (W),2020-07-21,,Sciomyzidae,,m,,
541,20,Whiteknights Park (W),2020-07-21,,Dolichopodidae,,m,,
