Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
222,1,The Wilderness (W),2017-08-01,,Tachinidae,Linnaemya tessellans,m,"Belshaw, 1993 +v5c updates",
222,2,The Wilderness (W),2017-08-01,,Tachinidae,Linnaemya tessellans,m,"Belshaw, 1993 +v5c updates",
222,3,The Wilderness (W),2017-08-01,,Tachinidae,Linnaemya tessellans,m,"Belshaw, 1993 +v5c updates",
222,4,The Wilderness (W),2017-08-01,,Tachinidae,Linnaemya tessellans,m,"Belshaw, 1993 +v5c updates",
222,5,The Wilderness (W),2017-08-01,,Tachinidae,Solieria sp,f,"Belshaw, 1993 +v5c updates",
222,6,The Wilderness (W),2017-08-01,,Tachinidae,Solieria sp,f,"Belshaw, 1993 +v5c updates",
222,7,The Wilderness (W),2017-08-01,,Tachinidae,Estheria cristata,m,"Belshaw, 1993 +v5c updates",
222,8,The Wilderness (W),2017-08-01,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
222,9,The Wilderness (W),2017-08-01,,Sarcophagidae,Sarcophaga sp,f,,
222,10,The Wilderness (W),2017-08-01,,Sarcophagidae,Sarcophaga sp,m,,
222,11,The Wilderness (W),2017-08-01,,Sarcophagidae,Sarcophaga sp,f,,
222,12,The Wilderness (W),2017-08-01,,Sarcophagidae,Sarcophaga sp,m,,
222,13,The Wilderness (W),2017-08-01,,Sarcophagidae,Sarcophaga sp,m,,
222,14,The Wilderness (W),2017-08-01,,Sarcophagidae,Pollenia sp,m,,
222,15,The Wilderness (W),2017-08-01,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
222,16,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,f,,
222,17,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,f,,
222,18,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,f,,
222,19,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,f,,
222,20,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,f,,
222,21,The Wilderness (W),2017-08-01,,Muscidae,Graphomya maculata,m,,
222,22,The Wilderness (W),2017-08-01,,Muscidae,Graphomya maculata,m,,
222,23,The Wilderness (W),2017-08-01,,Muscidae,Graphomya maculata,f,,
222,24,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,m,,
222,25,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,m,,
222,26,The Wilderness (W),2017-08-01,,Muscidae,Phaonia sp,m,,
222,27,The Wilderness (W),2017-08-01,,Muscidae,Morellia sp,m,,
222,28,The Wilderness (W),2017-08-01,,Syrphidae,Leucozona laternaria,f,,
222,29,The Wilderness (W),2017-08-01,,Anthomyiidae,,m,,
222,30,The Wilderness (W),2017-08-01,,Anthomyiidae,,m,,
222,31,The Wilderness (W),2017-08-01,,Muscidae,,f,,
222,32,The Wilderness (W),2017-08-01,,Muscidae,,f,,
222,33,The Wilderness (W),2017-08-01,,Sarcophagidae,Sarcophaga sp,f,,
222,34,The Wilderness (W),2017-08-01,,Lauxaniidae,Sapromyza sp,,,
222,35,The Wilderness (W),2017-08-01,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
222,36,The Wilderness (W),2017-08-01,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
222,37,The Wilderness (W),2017-08-01,,Opomyzidae,Opomyza petrei,m,"Drake, 1993",
222,38,The Wilderness (W),2017-08-01,,Rhinophoridae,Rhinophora lepida,f,"Falk draft key, 2016",
222,39,The Wilderness (W),2017-08-01,,Mycetophilidae,,m,,
222,40,The Wilderness (W),2017-08-01,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
222,41,The Wilderness (W),2017-08-01,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
222,42,The Wilderness (W),2017-08-01,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
