Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
403,1,Thames Valley Park,2019-10-19,,Platypezidae,,m,,
403,2,Thames Valley Park,2019-10-19,,Opomyzidae,Opomyza sp,f,,
403,3,Thames Valley Park,2019-10-19,,Sepsidae,Sepsis sp,f,,
403,4,Kennet Mouth (E),2019-10-19,,Lauxaniidae,Calliopium sp,f,,
403,5,Kennet Mouth (E),2019-10-19,,Calliphoridae,Calliphora vicina,m,,
403,6,Kennet Mouth (E),2019-10-19,,Calliphoridae,Lucilia sp,f,,
403,7,Kennet Mouth (E),2019-10-19,,Muscidae,Hydrotaea sp,f,,
403,8,Kennet Mouth (E),2019-10-19,,Muscidae,Hydrotaea sp,f,,
403,9,Kennet Mouth (E),2019-10-19,,Muscidae,Hydrotaea sp,f,,
403,10,Kennet Mouth (E),2019-10-19,,Syrphidae,Baccha elongata,f,,
403,11,Kennet Mouth (E),2019-10-19,,Sciomyzidae,Dichetophora obliterata,m,"Rozkosny, 1984",
403,12,Kennet Mouth (E),2019-10-19,,Sciomyzidae,Dichetophora obliterata,m,"Rozkosny, 1984",
403,13,Kennet Mouth (E),2019-10-19,,Sciomyzidae,Dichetophora obliterata,m,"Rozkosny, 1984",
403,14,Kennet Mouth (E),2019-10-19,,Sciomyzidae,Dichetophora obliterata,m,"Rozkosny, 1984",
403,15,Kennet Mouth (E),2019-10-19,,Sciomyzidae,Dichetophora obliterata,m,"Rozkosny, 1984",
403,16,Kennet Mouth (E),2019-10-19,,Sciomyzidae,Dichetophora obliterata,m,"Rozkosny, 1984",
403,17,Kennet Mouth (E),2019-10-19,,Tachinidae,Voria ruralis,f,,
403,18,Kennet Mouth (E),2019-10-19,,Tachinidae,,f,,
403,19,Kennet Mouth (E),2019-10-19,,Muscidae,Hebecnema vespertina,m,,
403,20,Kennet Mouth (E),2019-10-19,Hymenoptera,Ichneumonidae,,m,,
403,21,Kennet Mouth (E),2019-10-19,,Anthomyiidae,Hylemya sp,f,,
403,22,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,23,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,24,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,25,Kennet Mouth (E),2019-10-19,,Anthomyiidae,Delia platura,m,,
403,26,Kennet Mouth (E),2019-10-19,,Anthomyiidae,Delia platura,m,,
403,27,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,m,,
403,28,Kennet Mouth (E),2019-10-19,,Anthomyiidae,Delia platura,m,,
403,29,Kennet Mouth (E),2019-10-19,,Lauxaniidae,Calliopium sp,m,,
403,30,Kennet Mouth (E),2019-10-19,,Anthomyiidae,Delia platura,m,,
403,31,Kennet Mouth (E),2019-10-19,,Anthomyiidae,Delia platura,m,,
403,32,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,33,Kennet Mouth (E),2019-10-19,,Muscidae,,f,,
403,34,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,35,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,36,Kennet Mouth (E),2019-10-19,,Anthomyiidae,,f,,
403,37,Kennet Mouth (E),2019-10-19,,Muscidae,Coenosia sp,f,,
403,38,Kennet Mouth (E),2019-10-19,,Ephydridae,,,,
