Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
669,1,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Leucophora sp,f,,
669,2,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Leucophora sp,f,,
669,3,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Leucophora sp,m,,
669,4,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Leucophora sp,m,,
669,5,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Pegomya sp,f,,
669,6,Whiteknights Park (W),2021-04-08,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
669,7,Whiteknights Park (W),2021-04-08,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
669,8,Whiteknights Park (W),2021-04-08,,Tephritidae,Tephritis neesii,f,"White, 1988",
669,9,Whiteknights Park (W),2021-04-08,,Tephritidae,Tephritis neesii,f,"White, 1988",
669,10,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,11,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,12,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,13,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Leucophora sp,m,,
669,14,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,15,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,16,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
669,17,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
669,18,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
669,19,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,20,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Anthomyia sp,m,,
669,21,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,22,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,23,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,24,Whiteknights Park (W),2021-04-08,,Anthomyiidae,Anthomyia sp,m,,
669,25,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,26,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,27,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,m,,
669,28,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,29,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,30,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,31,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,32,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,33,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,34,Whiteknights Park (W),2021-04-08,,Anthomyiidae,,f,,
669,35,Whiteknights Park (W),2021-04-08,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
669,36,Whiteknights Park (W),2021-04-08,,Ephydridae,,,,
669,37,Whiteknights Park (W),2021-04-08,,Agromyzidae,,f,,
669,38,Whiteknights Park (W),2021-04-08,,Agromyzidae,,f,,
669,39,Whiteknights Park (W),2021-04-08,,Agromyzidae,,m,,
669,40,Whiteknights Park (W),2021-04-08,Hymenoptera,Cynipidae,,f,,
