Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
49,1,The Wilderness (W),2014-09-20,,Syrphidae,Xylota sp,f,,
49,2,The Wilderness (W),2014-09-20,,Scathophagidae,,,,
49,3,The Wilderness (W),2014-09-20,,Muscoidea,,,,
49,4,The Wilderness (W),2014-09-20,,Muscoidea,,,,
49,5,The Wilderness (W),2014-09-20,,Platypezidae,,,,
49,6,The Wilderness (W),2014-09-20,,Platypezidae,,,,
49,7,The Wilderness (W),2014-09-20,,???,,f,,
49,8,The Wilderness (W),2014-09-20,,???,,f,,
49,9,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,10,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,11,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,12,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,13,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,14,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,15,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,16,The Wilderness (E),2014-09-20,,Muscidae,,f,,
49,17,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,18,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,19,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,20,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,21,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,22,The Wilderness (E),2014-09-20,,Muscoidea,,m,,
49,23,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,24,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,25,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,26,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,27,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,28,The Wilderness (E),2014-09-20,,Muscoidea,,f,,
49,29,The Wilderness (E),2014-09-20,,Muscoidea,,,,
49,30,The Wilderness (E),2014-09-20,,Heleomyzidae,Suillia sp,f,,
49,31,The Wilderness (E),2014-09-20,,Heleomyzidae,Suillia sp,m,,
49,32,The Wilderness (E),2014-09-20,,Heleomyzidae,Suillia sp,m,,
49,33,The Wilderness (E),2014-09-20,,Platypezidae,,,,
49,34,The Wilderness (E),2014-09-20,,Platypezidae,,,,
49,35,The Wilderness (E),2014-09-20,,Platypezidae,,,,
49,36,The Wilderness (E),2014-09-20,,Syrphidae,,m,,
49,37,The Wilderness (E),2014-09-21,,Tachinidae,Sturmia bella,f,"Raper & Smith's update of Belshaw v5c, 2014",
49,38,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,39,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,40,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,41,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,42,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,43,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,44,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,45,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,46,The Wilderness (E),2014-09-21,,Muscidae,,m,,
49,47,The Wilderness (E),2014-09-21,,Muscidae,,m,,
49,48,The Wilderness (E),2014-09-21,,Muscidae,,m,,
49,49,The Wilderness (E),2014-09-21,,Calliphoridae,Lucilia sp,,,
49,50,The Wilderness (E),2014-09-21,,Muscidae,,,,
49,51,The Wilderness (E),2014-09-21,,Heleomyzidae,Suillia sp,f,,
49,52,The Wilderness (E),2014-09-21,,Anthomyiidae,Anthomyia sp,m,,
49,53,The Wilderness (E),2014-09-21,,Anthomyiidae,Anthomyia sp,m,,
49,54,The Wilderness (E),2014-09-21,,Muscoidea,,f,,
49,55,The Wilderness (E),2014-09-21,,Muscidae,,m,,
49,56,The Wilderness (E),2014-09-21,,Muscidae,,f,,
49,57,The Wilderness (E),2014-09-21,,Muscoidea,,,,
49,58,The Wilderness (E),2014-09-21,,Muscoidea,,,,
49,59,The Wilderness (E),2014-09-21,,Muscoidea,,,,
49,60,The Wilderness (E),2014-09-21,,Dolichopodidae,,m,,
49,61,Whiteknights Park (W),2014-09-27,,Stratiomyidae,Sargus bipunctatus,f,,
49,62,Whiteknights Park (W),2014-09-27,,Syrphidae,,f,,
