Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
937,1,Whiteknights Park (W),2023-08-03,,Calliphoridae,Pollenia sp,m,,
937,2,Whiteknights Park (W),2023-08-03,,Calliphoridae,Pollenia sp,m,,
937,3,Whiteknights Park (W),2023-08-03,,Sarcophagidae,Blaesoxipha sp,m,,
937,4,Whiteknights Park (W),2023-08-03,,Sarcophagidae,Blaesoxipha sp,m,,
937,5,Whiteknights Park (W),2023-08-03,,Sarcophagidae,Blaesoxipha sp,m,,
937,6,Whiteknights Park (W),2023-08-03,,Sarcophagidae,Blaesoxipha sp,m,,
937,7,Whiteknights Park (W),2023-08-03,,Sarcophagidae,,m,,
937,8,Whiteknights Park (W),2023-08-03,,Anthomyiidae,Anthomyia procellaris grp,m,,
937,9,Whiteknights Park (W),2023-08-03,,Anthomyiidae,Anthomyia procellaris grp,m,,
937,10,Whiteknights Park (W),2023-08-03,,Anthomyiidae,Anthomyia procellaris grp,m,,
937,11,Whiteknights Park (W),2023-08-03,,Anthomyiidae,Anthomyia sp,m,,
937,12,Whiteknights Park (W),2023-08-03,,Anthomyiidae,,m,,
937,13,Whiteknights Park (W),2023-08-03,,Anthomyiidae,Anthomyia sp,m,,
