Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
90,1,Field below Chazey Wood,2015-07-11,,Rhagionidae,Chrysopilus asiliformis,,,
90,2,Field below Chazey Wood,2015-07-11,,Platystomatidae,Platystoma seminationis,f,,
90,3,Field below Chazey Wood,2015-07-11,,Muscidae,Morellia sp,m,,
90,4,Field below Chazey Wood,2015-07-11,,Muscidae,Morellia sp,m,,
90,5,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,6,Field below Chazey Wood,2015-07-11,,Simuliidae,,,,
90,7,Field below Chazey Wood,2015-07-11,,Simuliidae,,,,
90,8,Field below Chazey Wood,2015-07-11,,Opomyzidae,Opomyza sp,,,
90,9,Field below Chazey Wood,2015-07-11,,Opomyzidae,Opomyza sp,,,
90,10,Field below Chazey Wood,2015-07-11,,Tachinidae,Cistogaster globosa,m,"Raper & Smith's update of Belshaw v5c, 2014",
90,11,Field below Chazey Wood,2015-07-11,,Tachinidae,Cistogaster globosa,m,"Raper & Smith's update of Belshaw v5c, 2014",
90,12,Field below Chazey Wood,2015-07-11,,Rhinophoridae,,,,
90,13,Field below Chazey Wood,2015-07-11,,Rhinophoridae,,,,
90,14,Field below Chazey Wood,2015-07-11,,Rhinophoridae,,,,
90,15,Field below Chazey Wood,2015-07-11,,Dolichopodidae,,m,,
90,16,Field below Chazey Wood,2015-07-11,,Dolichopodidae,,f,,
90,17,Field below Chazey Wood,2015-07-11,,Dolichopodidae,,m,,
90,18,Field below Chazey Wood,2015-07-11,,Dolichopodidae,,f,,
90,19,Field below Chazey Wood,2015-07-11,,Dolichopodidae,,m,,
90,20,Field below Chazey Wood,2015-07-11,,Rhinophoridae,,,,
90,21,Field below Chazey Wood,2015-07-11,,Lauxaniidae,Minettia sp,,,
90,22,Field below Chazey Wood,2015-07-11,,Lauxaniidae,Minettia longipennis,m,,
90,23,Field below Chazey Wood,2015-07-11,,Lauxaniidae,Minettia sp,,,
90,24,Field below Chazey Wood,2015-07-11,,Lauxaniidae,Minettia sp,,,
90,25,Field below Chazey Wood,2015-07-11,,Rhinophoridae,,,,
90,26,Field below Chazey Wood,2015-07-11,,Anthomyiidae,,f,,
90,27,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,28,Field below Chazey Wood,2015-07-11,,Anthomyiidae,Anthomyia procellaris grp,m,,
90,29,Field below Chazey Wood,2015-07-11,,Anthomyiidae,,f,,
90,30,Field below Chazey Wood,2015-07-11,,Pipunculidae,,,,
90,31,Field below Chazey Wood,2015-07-11,,Pipunculidae,,,,
90,32,Field below Chazey Wood,2015-07-11,,Pipunculidae,,,,
90,33,Field below Chazey Wood,2015-07-11,,Rhinophoridae,,,,
90,34,Field below Chazey Wood,2015-07-11,,Fanniidae,,m,,
90,35,Field below Chazey Wood,2015-07-11,,Fanniidae,,m,,
