Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
97,1,Field below Chazey Wood,2015-08-02,,Tachinidae,,f,,
97,2,Field below Chazey Wood,2015-08-02,,Muscidae,Morellia sp,m,,
97,3,Field below Chazey Wood,2015-08-02,,Sarcophagidae,,m,,
97,4,Field below Chazey Wood,2015-08-02,,Calliphoridae,Lucilia sp,m,,
97,5,Field below Chazey Wood,2015-08-02,,Tachinidae,,m,,
97,6,Field below Chazey Wood,2015-08-02,,Tachinidae,,m,,Sarcophagidae?
97,7,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,m,,
97,8,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,9,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,10,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,11,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,12,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,13,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,14,Field below Chazey Wood,2015-08-02,,Rhinophoridae,,f,,
97,15,Field below Chazey Wood,2015-08-02,,Lauxaniidae,,f,,
