Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
752,1,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,2,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,3,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,4,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,5,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,f,,
752,6,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,f,,
752,7,The Wilderness (W),2021-07-17,,Tabanidae,Haematopa sp,f,,
752,8,The Wilderness (W),2021-07-17,,Sarcophagidae,Sarcophaga sp,m,,
752,9,The Wilderness (W),2021-07-17,,Calliphoridae,Pollenia sp,m,,
752,10,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,11,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,12,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,13,The Wilderness (W),2021-07-17,Hymenoptera,Ichneumonidae,,m,,
752,14,The Wilderness (W),2021-07-17,,Sarcophagidae,Sarcophaga sp,m,,
752,15,The Wilderness (W),2021-07-17,,Muscidae,Morellia aenescens,m,,
752,16,The Wilderness (W),2021-07-17,,Anthomyiidae,Hylemya sp,f,,
752,17,The Wilderness (W),2021-07-17,,Fanniidae,Fannia sp,m,,
752,18,The Wilderness (W),2021-07-17,,Heleomyzidae,,f,,
752,19,The Wilderness (W),2021-07-17,,Rhinophoridae,Rhinophora lepida,m,,
752,20,The Wilderness (W),2021-07-17,,Rhinophoridae,Rhinophora lepida,m,,
752,21,The Wilderness (W),2021-07-17,,Muscidae,Coenosia agromyzina,f,,
752,22,The Wilderness (W),2021-07-17,,Drosophilidae,,,,
752,23,The Wilderness (W),2021-07-17,,Agromyzidae,,,,
752,24,The Wilderness (W),2021-07-17,,???,,m,,
