Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
276,1,Whiteknights Park (E),2018-06-02,,Sarcophagidae,Sarcophags sp,m,,
276,2,Whiteknights Park (E),2018-06-02,,Calliphoridae,Calliphora vicina,m,,
276,3,Whiteknights Park (E),2018-06-02,,Asilidae,Dioctria sp,m,,
276,4,Whiteknights Park (E),2018-06-02,,Empididae,Empis sp,m,,
276,5,Whiteknights Park (E),2018-06-02,,Anthomyiidae,,f,,
276,6,Whiteknights Park (E),2018-06-02,,Anthomyiidae,,f,,
276,7,Whiteknights Park (E),2018-06-02,,Muscidae,Muscina levida,m,,
276,8,Whiteknights Park (E),2018-06-02,,Sarcophagidae,Sarcophags sp,m,,
276,9,Whiteknights Park (E),2018-06-02,,Sarcophagidae,Sarcophags sp,m,,
276,10,Whiteknights Park (E),2018-06-02,,Tachinidae,,,,
276,11,Whiteknights Park (E),2018-06-02,,Calliphoridae,Melanomya nana,m,,
276,12,Whiteknights Park (E),2018-06-02,,Calliphoridae,Melanomya nana,m,,
276,13,Whiteknights Park (E),2018-06-02,,Calliphoridae,Melanomya nana,m,,
276,14,Whiteknights Park (E),2018-06-02,,Fanniidae,Fannia sp,f,,
276,15,Whiteknights Park (E),2018-06-02,,Fanniidae,Fannia sp,f,,
276,16,Whiteknights Park (E),2018-06-02,,Fanniidae,Fannia sp,f,,
276,17,Whiteknights Park (E),2018-06-02,,Sepsidae,Sepsis sp,,,
276,18,Whiteknights Park (E),2018-06-02,,Sepsidae,,,,
276,19,Whiteknights Park (E),2018-06-02,,Sepsidae,,,,
276,20,Whiteknights Park (E),2018-06-02,,Sepsidae,,,,
276,21,Whiteknights Park (E),2018-06-02,,Tephritidae,Tephritis sp,m,,
276,22,Whiteknights Park (E),2018-06-02,,Empididae,Empis sp,m,,
276,23,Whiteknights Park (E),2018-06-02,,Ephydridae,,,,
276,24,Whiteknights Park (E),2018-06-02,,Sphaeroceridae,,,,
276,25,Whiteknights Park (E),2018-06-02,,Ephydridae,,,,
276,26,Whiteknights Park (E),2018-06-02,,Chloropidae,,,,
276,27,Whiteknights Park (E),2018-06-02,,Chloropidae,,,,
276,28,Whiteknights Park (E),2018-06-02,,Ephydridae,,,,
276,29,Whiteknights Park (E),2018-06-02,,Agromyzidae,,f,,
276,30,Whiteknights Park (E),2018-06-02,,Agromyzidae,,,,
276,31,Whiteknights Park (E),2018-06-02,,???,,f,,
276,32,Whiteknights Park (E),2018-06-02,,Agromyzidae,,,,
276,33,Whiteknights Park (W),2018-06-02,,Asilidae,Choerades sp,f,,
276,34,Whiteknights Park (W),2018-06-02,,Sarcophagidae,Sarcophags sp,m,,
276,35,Whiteknights Park (W),2018-06-02,,Muscidae,Mydaea sp,m,,
276,36,Whiteknights Park (W),2018-06-02,,Muscidae,Muscina levida,m,,
276,37,Whiteknights Park (W),2018-06-02,,Tachinidae,,m,,
276,38,Whiteknights Park (W),2018-06-02,,Tachinidae,,m,,
276,39,Whiteknights Park (W),2018-06-02,,Fanniidae,Fannia sp,f,,
276,40,Whiteknights Park (W),2018-06-02,,Tephritidae,,m,,
276,41,Whiteknights Park (W),2018-06-02,,Calliphoridae,Melanomya nana,m,,
276,42,Malvern Court,2018-06-03,,Scenopiniidae,Scenopinius sp,,,
276,43,Malvern Court,2018-06-03,,Psychodidae,,,,
