Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
967,1,The Wilderness (E-FH),2023-09-28,,Dolichopodidae,,f,,
967,2,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,Delia platura,m,,
967,3,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,,f,,
967,4,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,,f,,
967,5,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,,f,,
967,6,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,,f,,
967,7,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,,f,,
967,8,The Wilderness (E-FH),2023-09-28,,Anthomyiidae,,f,,
967,9,The Wilderness (E-FH),2023-09-28,,Muscidae,Coenosia sp,f,,
967,10,The Wilderness (E-FH),2023-09-28,,Chloropidae,,f,,
967,11,The Wilderness (E-FH),2023-09-28,,Braconidae,,m,,
967,12,The Wilderness (E-FH),2023-09-28,,Ephydridae,Hydrellia sp,,,
967,13,The Wilderness (E-FH),2023-09-28,,Ephydridae,Hydrellia sp,,,
967,14,The Wilderness (E-FH),2023-09-28,,Agromyzidae,,f,,
967,15,The Wilderness (E-FH),2023-09-28,,Agromyzidae,,m,,
967,16,The Wilderness (E-FH),2023-09-28,,Chloropidae,,f,,
967,17,The Wilderness (E-FH),2023-09-28,,Chloropidae,,,,
