Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
418,1,Whiteknights Park (W),2020-03-28,,Anthomyiidae,,m,,
418,2,Whiteknights Park (W),2020-03-28,,Anthomyiidae,,m,,
418,3,Whiteknights Park (W),2020-03-28,,Anthomyiidae,,m,,
418,4,Whiteknights Park (W),2020-03-28,,Anthomyiidae,,m,,
418,5,Whiteknights Park (W),2020-03-28,,Anthomyiidae,,m,,
418,6,Whiteknights Park (W),2020-03-28,,Chironomidae,,m,,
418,7,Whiteknights Park (W),2020-03-28,,Chironomidae,,m,,
418,8,Whiteknights Park (W),2020-03-28,,Chironomidae,,m,,
418,9,Whiteknights Park (W),2020-03-28,,Chironomidae,,f,,
418,10,Whiteknights Park (W),2020-03-28,,Chironomidae,,f,,
418,11,Whiteknights Park (W),2020-03-28,,Chironomidae,,f,,
418,12,Whiteknights Park (W),2020-03-28,,Ephydridae,,,,
418,13,Whiteknights Park (E),2020-03-28,,Tachinidae,Gymnocheta viridis,m,,
418,14,Whiteknights Park (E),2020-03-28,,Calliphoridae,Calliphora vicina,m,,
418,15,Whiteknights Park (E),2020-03-28,,Calliphoridae,Pollenia sp,m,,
418,16,Whiteknights Park (E),2020-03-28,,Calliphoridae,Pollenia sp,f,,
418,17,Whiteknights Park (E),2020-03-28,,Calliphoridae,Pollenia sp,f,,
418,18,Whiteknights Park (E),2020-03-28,,Muscidae,Eudasyphora cyanella,f,,
418,19,Whiteknights Park (E),2020-03-28,,Muscidae,Phaonia subventa,m,,
418,20,Whiteknights Park (E),2020-03-28,,Anthomyiidae,Leucophora sp,m,,
418,21,Whiteknights Park (E),2020-03-28,,Anthomyiidae,Leucophora sp,m,,
418,22,Whiteknights Park (E),2020-03-28,,Anthomyiidae,Leucophora sp,m,,
418,23,Whiteknights Park (E),2020-03-28,,Anthomyiidae,,f,,
418,24,Whiteknights Park (E),2020-03-28,,Anthomyiidae,,m,,
418,25,Whiteknights Park (E),2020-03-28,,Anthomyiidae,Pegomya sp,m,,
418,26,Whiteknights Park (E),2020-03-28,,Chironomidae,,m,,
418,27,Whiteknights Park (E),2020-03-28,,Chironomidae,,m,,
418,28,Whiteknights Park (E),2020-03-28,,Chironomidae,,m,,
418,29,Whiteknights Park (E),2020-03-28,,Chironomidae,,m,,
418,30,Whiteknights Park (E),2020-03-28,,Fanniidae,Fannia sp,f,,
418,31,Whiteknights Park (E),2020-03-28,,Fanniidae,Fannia sp,f,,
