Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
527,1,The Wilderness (E),2020-07-10,,Asilidae,Dioctria sp,m,,
527,2,The Wilderness (E),2020-07-10,,Empididae,Empis sp,m,,
527,3,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,4,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,5,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,6,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,7,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,8,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,9,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,10,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,11,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,12,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,13,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,14,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,15,The Wilderness (E),2020-07-10,,Anthomyiidae,,m,,
527,16,The Wilderness (E),2020-07-10,,Rhinophoridae,Rhinophora lepida,m,,
527,17,The Wilderness (E),2020-07-10,,???,,,,
527,18,Whiteknights Park (W),2020-07-10,,Tachinidae,Eriothrix maculata,f,,
527,19,Whiteknights Park (W),2020-07-10,,Anthomyiidae,,f,,
527,20,Whiteknights Park (W),2020-07-10,,Dolichopodidae,,f,,
527,21,Whiteknights Park (W),2020-07-10,,Ephydridae,Notiphila sp,,,
527,22,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,23,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,24,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,25,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,26,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,27,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,28,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,29,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,30,Whiteknights Park (W),2020-07-10,,Ephydridae,,,,
527,31,Whiteknights Park (W),2020-07-10,,Sphaeroceridae,,,,
527,32,Whiteknights Park (W),2020-07-10,,Drosophilidae,,,,
